tsk_size: 8 | rep: 1000000 |
message count | total duration | average duration |
|1	|2280.000	|2.280	|
|871	|3170.000	|3.170	|
|872	|3370.000	|3.370	|
|873	|3270.000	|3.270	|
|874	|3260.000	|3.260	|
|875	|3360.000	|3.360	|
|876	|3170.000	|3.170	|
|877	|3230.000	|3.230	|
|878	|3260.000	|3.260	|
|879	|3210.000	|3.210	|
|880	|3250.000	|3.250	|
|881	|3340.000	|3.340	|
|882	|3280.000	|3.280	|
|883	|3340.000	|3.340	|
|884	|3360.000	|3.360	|
|885	|3270.000	|3.270	|
|886	|3320.000	|3.320	|
|887	|3340.000	|3.340	|
|888	|3380.000	|3.380	|
|889	|3290.000	|3.290	|
|890	|3330.000	|3.330	|
|891	|3320.000	|3.320	|
|892	|3230.000	|3.230	|
|893	|3280.000	|3.280	|
|894	|3460.000	|3.460	|
|895	|3400.000	|3.400	|
|896	|3370.000	|3.370	|
|897	|3330.000	|3.330	|
|898	|3400.000	|3.400	|
|899	|3320.000	|3.320	|
|900	|3320.000	|3.320	|
|901	|3400.000	|3.400	|
|902	|3350.000	|3.350	|
|903	|3300.000	|3.300	|
|904	|3270.000	|3.270	|
|905	|3450.000	|3.450	|
|906	|3450.000	|3.450	|
|907	|3320.000	|3.320	|
|908	|3320.000	|3.320	|
|909	|3340.000	|3.340	|
|910	|3370.000	|3.370	|
|911	|3330.000	|3.330	|
|912	|3360.000	|3.360	|
|913	|3440.000	|3.440	|
|914	|3460.000	|3.460	|
|915	|3400.000	|3.400	|
|916	|3420.000	|3.420	|
|917	|3330.000	|3.330	|
|918	|3350.000	|3.350	|
|919	|3400.000	|3.400	|
|920	|3420.000	|3.420	|
|921	|3370.000	|3.370	|
|922	|3350.000	|3.350	|
|923	|3420.000	|3.420	|
|924	|3310.000	|3.310	|
|925	|3450.000	|3.450	|
|926	|3420.000	|3.420	|
|927	|3420.000	|3.420	|
|928	|3380.000	|3.380	|
|929	|3330.000	|3.330	|
|930	|3420.000	|3.420	|
|931	|3360.000	|3.360	|
|932	|3310.000	|3.310	|
|933	|3390.000	|3.390	|
|934	|3420.000	|3.420	|
|935	|3330.000	|3.330	|
|936	|3470.000	|3.470	|
|937	|3470.000	|3.470	|
|938	|3410.000	|3.410	|
|939	|3490.000	|3.490	|
|940	|3440.000	|3.440	|
|941	|3400.000	|3.400	|
|942	|3400.000	|3.400	|
|943	|3470.000	|3.470	|
|944	|3360.000	|3.360	|
|945	|3400.000	|3.400	|
|946	|3310.000	|3.310	|
|947	|3450.000	|3.450	|
|948	|3470.000	|3.470	|
|949	|3380.000	|3.380	|
|950	|3380.000	|3.380	|
|951	|3420.000	|3.420	|
|952	|3460.000	|3.460	|
|953	|3410.000	|3.410	|
|954	|3380.000	|3.380	|
|955	|3400.000	|3.400	|
|956	|3380.000	|3.380	|
|957	|3300.000	|3.300	|
|958	|3320.000	|3.320	|
|959	|3310.000	|3.310	|
|960	|3320.000	|3.320	|
|961	|3310.000	|3.310	|
|962	|3320.000	|3.320	|
|963	|3280.000	|3.280	|
|964	|3350.000	|3.350	|
|965	|3230.000	|3.230	|
|966	|3330.000	|3.330	|
|967	|3310.000	|3.310	|
|968	|3340.000	|3.340	|
|969	|3240.000	|3.240	|
|970	|3360.000	|3.360	|
|971	|3350.000	|3.350	|
|972	|3300.000	|3.300	|
|973	|3280.000	|3.280	|
|974	|3350.000	|3.350	|
|975	|3340.000	|3.340	|
|976	|3270.000	|3.270	|
|977	|3360.000	|3.360	|
|978	|3300.000	|3.300	|
|979	|3290.000	|3.290	|
|980	|3490.000	|3.490	|
|981	|3490.000	|3.490	|
|982	|3440.000	|3.440	|
|983	|3420.000	|3.420	|
|984	|3460.000	|3.460	|
|985	|3370.000	|3.370	|
|986	|3440.000	|3.440	|
|987	|3370.000	|3.370	|
|988	|3290.000	|3.290	|
|989	|3390.000	|3.390	|
|990	|3390.000	|3.390	|
|991	|3350.000	|3.350	|
|992	|3320.000	|3.320	|
|993	|3390.000	|3.390	|
|994	|3370.000	|3.370	|
|995	|3310.000	|3.310	|
|996	|3280.000	|3.280	|
|997	|3260.000	|3.260	|
|998	|3370.000	|3.370	|
|999	|3330.000	|3.330	|
|1000	|3380.000	|3.380	|
|1001	|3320.000	|3.320	|
|1002	|3350.000	|3.350	|
|1003	|3410.000	|3.410	|
|1004	|3190.000	|3.190	|
|1005	|3410.000	|3.410	|
|1006	|3300.000	|3.300	|
|1007	|3290.000	|3.290	|
|1008	|3300.000	|3.300	|
|1009	|3340.000	|3.340	|
|1010	|3340.000	|3.340	|
|1011	|3320.000	|3.320	|
|1012	|3260.000	|3.260	|
|1013	|3250.000	|3.250	|
|1014	|3390.000	|3.390	|
|1015	|3380.000	|3.380	|
|1016	|3250.000	|3.250	|
|1017	|3340.000	|3.340	|
|1018	|3350.000	|3.350	|
|1019	|3360.000	|3.360	|
|1020	|3330.000	|3.330	|
|1021	|3310.000	|3.310	|
|1022	|3390.000	|3.390	|
|1023	|3350.000	|3.350	|
|1024	|3240.000	|3.240	|
|1
