tsk_size: 8 | rep: 1000000 |
message count | total duration | average duration |
|1	|2250.000	|2.250	|
|871	|3490.000	|3.490	|
|872	|3530.000	|3.530	|
|873	|3360.000	|3.360	|
|874	|3420.000	|3.420	|
|875	|3500.000	|3.500	|
|876	|3470.000	|3.470	|
|877	|3410.000	|3.410	|
|878	|3510.000	|3.510	|
|879	|3410.000	|3.410	|
|880	|3510.000	|3.510	|
|881	|3380.000	|3.380	|
|882	|3400.000	|3.400	|
|883	|3510.000	|3.510	|
|884	|3460.000	|3.460	|
|885	|3560.000	|3.560	|
|886	|3540.000	|3.540	|
|887	|3470.000	|3.470	|
|888	|3380.000	|3.380	|
|889	|3410.000	|3.410	|
|890	|3460.000	|3.460	|
|891	|3440.000	|3.440	|
|892	|3560.000	|3.560	|
|893	|3430.000	|3.430	|
|894	|3400.000	|3.400	|
|895	|3500.000	|3.500	|
|896	|3520.000	|3.520	|
|897	|3510.000	|3.510	|
|898	|3620.000	|3.620	|
|899	|3500.000	|3.500	|
|900	|3590.000	|3.590	|
|901	|3460.000	|3.460	|
|902	|3530.000	|3.530	|
|903	|3480.000	|3.480	|
|904	|3520.000	|3.520	|
|905	|3490.000	|3.490	|
|906	|3500.000	|3.500	|
|907	|3460.000	|3.460	|
|908	|3530.000	|3.530	|
|909	|3520.000	|3.520	|
|910	|3510.000	|3.510	|
|911	|3530.000	|3.530	|
|912	|3510.000	|3.510	|
|913	|3470.000	|3.470	|
|914	|3490.000	|3.490	|
|915	|3520.000	|3.520	|
|916	|3520.000	|3.520	|
|917	|3410.000	|3.410	|
|918	|3510.000	|3.510	|
|919	|3500.000	|3.500	|
|920	|3460.000	|3.460	|
|921	|3420.000	|3.420	|
|922	|3460.000	|3.460	|
|923	|3460.000	|3.460	|
|924	|3460.000	|3.460	|
|925	|3520.000	|3.520	|
|926	|3440.000	|3.440	|
|927	|3430.000	|3.430	|
|928	|3540.000	|3.540	|
|929	|3500.000	|3.500	|
|930	|3380.000	|3.380	|
|931	|3570.000	|3.570	|
|932	|3480.000	|3.480	|
|933	|3550.000	|3.550	|
|934	|3440.000	|3.440	|
|935	|3480.000	|3.480	|
|936	|3530.000	|3.530	|
|937	|3580.000	|3.580	|
|938	|3590.000	|3.590	|
|939	|3540.000	|3.540	|
|940	|3490.000	|3.490	|
|941	|3580.000	|3.580	|
|942	|3540.000	|3.540	|
|943	|3570.000	|3.570	|
|944	|3610.000	|3.610	|
|945	|3520.000	|3.520	|
|946	|3440.000	|3.440	|
|947	|3420.000	|3.420	|
|948	|3610.000	|3.610	|
|949	|3480.000	|3.480	|
|950	|3550.000	|3.550	|
|951	|3570.000	|3.570	|
|952	|3590.000	|3.590	|
|953	|3570.000	|3.570	|
|954	|3520.000	|3.520	|
|955	|3540.000	|3.540	|
|956	|3640.000	|3.640	|
|957	|3610.000	|3.610	|
|958	|3580.000	|3.580	|
|959	|3580.000	|3.580	|
|960	|3630.000	|3.630	|
|961	|3520.000	|3.520	|
|962	|3540.000	|3.540	|
|963	|3560.000	|3.560	|
|964	|3660.000	|3.660	|
|965	|3630.000	|3.630	|
|966	|3570.000	|3.570	|
|967	|3530.000	|3.530	|
|968	|3580.000	|3.580	|
|969	|3610.000	|3.610	|
|970	|3600.000	|3.600	|
|971	|3610.000	|3.610	|
|972	|3520.000	|3.520	|
|973	|3640.000	|3.640	|
|974	|3530.000	|3.530	|
|975	|3480.000	|3.480	|
|976	|3540.000	|3.540	|
|977	|3670.000	|3.670	|
|978	|3630.000	|3.630	|
|979	|3600.000	|3.600	|
|980	|3660.000	|3.660	|
|981	|3660.000	|3.660	|
|982	|3590.000	|3.590	|
|983	|3510.000	|3.510	|
|984	|3610.000	|3.610	|
|985	|3520.000	|3.520	|
|986	|3510.000	|3.510	|
|987	|3580.000	|3.580	|
|988	|3550.000	|3.550	|
|989	|3560.000	|3.560	|
|990	|3590.000	|3.590	|
|991	|3610.000	|3.610	|
|992	|3600.000	|3.600	|
|993	|3620.000	|3.620	|
|994	|3530.000	|3.530	|
|995	|3600.000	|3.600	|
|996	|3550.000	|3.550	|
|997	|3660.000	|3.660	|
|998	|3650.000	|3.650	|
|999	|3600.000	|3.600	|
|1000	|3630.000	|3.630	|
|1001	|3610.000	|3.610	|
|1002	|3570.000	|3.570	|
|1003	|3730.000	|3.730	|
|1004	|3760.000	|3.760	|
|1005	|3630.000	|3.630	|
|1006	|3590.000	|3.590	|
|1007	|3530.000	|3.530	|
|1008	|3680.000	|3.680	|
|1009	|3580.000	|3.580	|
|1010	|3620.000	|3.620	|
|1011	|3490.000	|3.490	|
|1012	|3680.000	|3.680	|
|1013	|3500.000	|3.500	|
|1014	|3610.000	|3.610	|
|1015	|3640.000	|3.640	|
|1016	|3610.000	|3.610	|
|1017	|3670.000	|3.670	|
|1018	|3730.000	|3.730	|
|1019	|3550.000	|3.550	|
|1020	|3670.000	|3.670	|
|1021	|3580.000	|3.580	|
|1022	|3590.000	|3.590	|
|1023	|3540.000	|3.540	|
|1024	|3620.000	|3.620	|
|1025	|3620.000	|3.620	|
|1026	|3680.000	|3.680	|
|1027	|3700.000	|3.700	|
|1028	|3600.000	|3.600	|
|1029	|3570.000	|3.570	|
|1030	|3710.000	|3.710	|
|1031	|3730.000	|3.730	|
|1032	|3690.000	|3.690	|
|1033	|3590.000	|3.590	|
|1034	|3550.000	|3.550	|
|1035	|3680.000	|3.680	|
|1036	|3660.000	|3.660	|
|1037	|3640.000	|3.640	|
|1038	|3660.000	|3.660	|
|1039	|3680.000	|3.680	|
|1040	|3650.000	|3.650	|
|1041	|3560.000	|3.560	|
|1042	|3670.000	|3.670	|
|1043	|3590.000	|3.590	|
|1044	|3730.000	|3.730	|
|1045	|3710.000	|3.710	|
|1046	|3650.000	|3.650	|
|1047	|3580.000	|3.580	|
|1048	|3720.000	|3.720	|
|1049	|3680.000	|3.680	|
|1050	|3640.000	|3.640	|
|1051	|3690.000	|3.690	|
|1052	|3700.000	|3.700	|
|1053	|3720.000	|3.720	|
|1054	|3680.000	|3.680	|
|1055	|3720.000	|3.720	|
|1056	|3670.000	|3.670	|
|1057	|3670.000	|3.670	|
|1058	|3640.000	|3.640	|
|1059	|3590.000	|3.590	|
|1060	|3630.000	|3.630	|
|1061	|3670.000	|3.670	|
|1062	|3640.000	|3.640	|
|1063	|3750.000	|3.750	|
|1064	|3610.000	|3.610	|
|1065	|3680.000	|3.680	|
|1066	|3590.000	|3.590	|
|1067	|3630.000	|3.630	|
|1068	|3740.000	|3.740	|
|1069	|3690.000	|3.690	|
|1070	|3620.000	|3.620	|
|1071	|3740.000	|3.740	|
|1072	|3710.000	|3.710	|
|1073	|3670.000	|3.670	|
|1074	|3580.000	|3.580	|
|1075	|3650.000	|3.650	|
|1076	|3650.000	|3.650	|
|1077	|3680.000	|3.680	|
|1078	|3650.000	|3.650	|
|1079	|3660.000	|3.660	|
|1080	|3700.000	|3.700	|
|1081	|3760.000	|3.760	|
|1082	|3720.000	|3.720	|
|1083	|3600.000	|3.600	|
|1084	|3680.000	|3.680	|
|1085	|3680.000	|3.680	|
|1086	|3730.000	|3.730	|
|1087	|3620.000	|3.620	|
|1088	|3660.000	|3.660	|
|1089	|3760.000	|3.760	|
|1090	|3640.000	|3.640	|
|1091	|3650.000	|3.650	|
|1092	|3730.000	|3.730	|
|1093	|3610.000	|3.610	|
|1094	|3740.000	|3.740	|
|1095	|3660.000	|3.660	|
|1096	|3680.000	|3.680	|
|1097	|3660.000	|3.660	|
|1098	|3680.000	|3.680	|
|1099	|3760.000	|3.760	|
|1100	|3520.000	|3.520	|
|1101	|3660.000	|3.660	|
|1102	|3660.000	|3.660	|
|1103	|3770.000	|3.770	|
|1104	|3710.000	|3.710	|
|1105	|3570.000	|3.570	|
|1106	|3700.000	|3.700	|
|1107	|3630.000	|3.630	|
|1108	|3640.000	|3.640	|
|1109	|3660.000	|3.660	|
|1110	|3760.000	|3.760	|
|1111	|3750.000	|3.750	|
|1112	|3690.000	|3.690	|
|1113	|3690.000	|3.690	|
|1114	|3660.000	|3.660	|
|1115	|3750.000	|3.750	|
|1116	|3600.000	|3.600	|
|1117	|3750.000	|3.750	|
|1118	|3740.000	|3.740	|
|1119	|3670.000	|3.670	|
|1120	|3670.000	|3.670	|
|1121	|3740.000	|3.740	|
|1122	|3620.000	|3.620	|
|1123	|3710.000	|3.710	|
|1124	|3760.000	|3.760	|
|1125	|3700.000	|3.700	|
|1126	|3750.000	|3.750	|
|1127	|3690.000	|3.690	|
|1128	|3740.000	|3.740	|
|1129	|3750.000	|3.750	|
|1130	|3730.000	|3.730	|
|1131	|3680.000	|3.680	|
|1132	|3720.000	|3.720	|
|1133	|3590.000	|3.590	|
|1134	|3650.000	|3.650	|
|1135	|3700.000	|3.700	|
|1136	|3790.000	|3.790	|
|1137	|3790.000	|3.790	|
|1138	|3890.000	|3.890	|
|1139	|3700.000	|3.700	|
|1140	|3680.000	|3.680	|
|1141	|3710.000	|3.710	|
|1142	|3630.000	|3.630	|
|1143	|3710.000	|3.710	|
|1144	|3670.000	|3.670	|
|1145	|3680.000	|3.680	|
|1146	|3760.000	|3.760	|
|1147	|3640.000	|3.640	|
|1148	|3660.000	|3.660	|
|1149	|3680.000	|3.680	|
|1150	|3650.000	|3.650	|
|1151	|3630.000	|3.630	|
|1152	|3790.000	|3.790	|
|1153	|3750.000	|3.750	|
|1154	|3660.000	|3.660	|
|1155	|3690.000	|3.690	|
|1156	|3710.000	|3.710	|
|1157	|3760.000	|3.760	|
|1158	|3670.000	|3.670	|
|1159	|3610.000	|3.610	|
|1160	|3610.000	|3.610	|
|1161	|3640.000	|3.640	|
|1162	|3650.000	|3.650	|
|1163	|3740.000	|3.740	|
|1164	|3710.000	|3.710	|
|1165	|3660.000	|3.660	|
|1166	|3710.000	|3.710	|
|1167	|3660.000	|3.660	|
|1168	|3660.000	|3.660	|
|1169	|3630.000	|3.630	|
|1170	|3650.000	|3.650	|
|1171	|3530.000	|3.530	|
|1172	|3620.000	|3.620	|
|1173	|3660.000	|3.660	|
|1174	|3560.000	|3.560	|
|1175	|3660.000	|3.660	|
|1176	|3600.000	|3.600	|
|1177	|3530.000	|3.530	|
|1178	|3710.000	|3.710	|
|1179	|3580.000	|3.580	|
|1180	|3620.000	|3.620	|
|1181	|3580.000	|3.580	|
|1182	|3680.000	|3.680	|
|1183	|3730.000	|3.730	|
|1184	|3660.000	|3.660	|
|1185	|3640.000	|3.640	|
|1186	|3690.000	|3.690	|
|1187	|3640.000	|3.640	|
|1188	|3770.000	|3.770	|
|1189	|3660.000	|3.660	|
|1190	|3680.000	|3.680	|
|1191	|3680.000	|3.680	|
|1192	|3730.000	|3.730	|
|1193	|3690.000	|3.690	|
|1194	|3720.000	|3.720	|
|1195	|3670.000	|3.670	|
|1196	|3720.000	|3.720	|
|1197	|3820.000	|3.820	|
|1198	|3690.000	|3.690	|
|1199	|3690.000	|3.690	|
|1200	|3760.000	|3.760	|
|1201	|3730.000	|3.730	|
|1202	|3680.000	|3.680	|
|1203	|3790.000	|3.790	|
|1204	|3730.000	|3.730	|
|1205	|3720.000	|3.720	|
|1206	|3730.000	|3.730	|
|1207	|3740.000	|3.740	|
|1208	|3780.000	|3.780	|
|1209	|3700.000	|3.700	|
|1210	|3750.000	|3.750	|
|1211	|3800.000	|3.800	|
|1212	|3740.000	|3.740	|
|1213	|3780.000	|3.780	|
|1214	|3770.000	|3.770	|
|1215	|3750.000	|3.750	|
|1216	|3690.000	|3.690	|
|1217	|3710.000	|3.710	|
|1218	|3660.000	|3.660	|
|1219	|3730.000	|3.730	|
|1220	|3640.000	|3.640	|
|1221	|3710.000	|3.710	|
|1222	|3640.000	|3.640	|
|1223	|3810.000	|3.810	|
|1224	|3800.000	|3.800	|
|1225	|3650.000	|3.650	|
|1226	|3800.000	|3.800	|
|1227	|3720.000	|3.720	|
|1228	|3710.000	|3.710	|
|1229	|3680.000	|3.680	|
|1230	|3770.000	|3.770	|
|1231	|3790.000	|3.790	|
|1232	|3750.000	|3.750	|
|1233	|3800.000	|3.800	|
|1234	|3800.000	|3.800	|
|1235	|3780.000	|3.780	|
|1236	|3690.000	|3.690	|
|1237	|3630.000	|3.630	|
|1238	|3770.000	|3.770	|
|1239	|3710.000	|3.710	|
|1240	|3710.000	|3.710	|
|1241	|3790.000	|3.790	|
|1242	|3750.000	|3.750	|
|1243	|3780.000	|3.780	|
|1244	|3800.000	|3.800	|
|1245	|3670.000	|3.670	|
|1246	|3800.000	|3.800	|
|1247	|3800.000	|3.800	|
|1248	|3660.000	|3.660	|
|1249	|3740.000	|3.740	|
|1250	|3730.000	|3.730	|
|1251	|3760.000	|3.760	|
|1252	|3700.000	|3.700	|
|1253	|3740.000	|3.740	|
|1254	|3730.000	|3.730	|
|1255	|3740.000	|3.740	|
|1256	|3680.000	|3.680	|
|1257	|3850.000	|3.850	|
|1258	|3700.000	|3.700	|
|1259	|3850.000	|3.850	|
|1260	|3780.000	|3.780	|
|1261	|3710.000	|3.710	|
|1262	|3720.000	|3.720	|
|1263	|3770.000	|3.770	|
|1264	|3780.000	|3.780	|
|1265	|3750.000	|3.750	|
|1266	|3830.000	|3.830	|
|1267	|3730.000	|3.730	|
|1268	|3760.000	|3.760	|
|1269	|3720.000	|3.720	|
|1270	|3830.000	|3.830	|
|1271	|3700.000	|3.700	|
|1272	|3770.000	|3.770	|
|1273	|3740.000	|3.740	|
|1274	|3740.000	|3.740	|
|1275	|3680.000	|3.680	|
|1276	|3770.000	|3.770	|
|1277	|3830.000	|3.830	|
|1278	|3690.000	|3.690	|
|1279	|3850.000	|3.850	|
|1280	|3760.000	|3.760	|
|1281	|3730.000	|3.730	|
|1282	|3750.000	|3.750	|
|1283	|3690.000	|3.690	|
|1284	|3820.000	|3.820	|
|1285	|3840.000	|3.840	|
|1286	|3760.000	|3.760	|
|1287	|3830.000	|3.830	|
|1288	|3800.000	|3.800	|
|1289	|3830.000	|3.830	|
|1290	|3780.000	|3.780	|
|1291	|3760.000	|3.760	|
|1292	|3740.000	|3.740	|
|1293	|3850.000	|3.850	|
|1294	|3810.000	|3.810	|
|1295	|3710.000	|3.710	|
|1296	|3830.000	|3.830	|
|1297	|3820.000	|3.820	|
|1298	|3690.000	|3.690	|
|1299	|3740.000	|3.740	|
|1300	|3860.000	|3.860	|
|1301	|3840.000	|3.840	|
|1302	|3690.000	|3.690	|
|1303	|3770.000	|3.770	|
|1304	|3750.000	|3.750	|
|1305	|3850.000	|3.850	|
|1306	|3710.000	|3.710	|
|1307	|3780.000	|3.780	|
|1308	|3810.000	|3.810	|
|1309	|3660.000	|3.660	|
|1310	|3850.000	|3.850	|
|1311	|3620.000	|3.620	|
|1312	|3800.000	|3.800	|
|1313	|3770.000	|3.770	|
|1314	|3800.000	|3.800	|
|1315	|3680.000	|3.680	|
|1316	|3820.000	|3.820	|
|1317	|3810.000	|3.810	|
|1318	|3770.000	|3.770	|
|1319	|3720.000	|3.720	|
|1320	|3780.000	|3.780	|
|1321	|3730.000	|3.730	|
|1322	|3760.000	|3.760	|
|1323	|3740.000	|3.740	|
|1324	|3840.000	|3.840	|
|1325	|3820.000	|3.820	|
|1326	|3820.000	|3.820	|
|1327	|3770.000	|3.770	|
|1328	|3730.000	|3.730	|
|1329	|3710.000	|3.710	|
|1330	|3840.000	|3.840	|
|1331	|3760.000	|3.760	|
|1332	|3780.000	|3.780	|
|1333	|3670.000	|3.670	|
|1334	|3700.000	|3.700	|
|1335	|3850.000	|3.850	|
|1336	|3750.000	|3.750	|
|1337	|3840.000	|3.840	|
|1338	|3850.000	|3.850	|
|1339	|3730.000	|3.730	|
|1340	|3860.000	|3.860	|
|1341	|3780.000	|3.780	|
|1342	|3880.000	|3.880	|
|1343	|3720.000	|3.720	|
|1344	|3830.000	|3.830	|
|1345	|3880.000	|3.880	|
|1346	|3800.000	|3.800	|
|1347	|3780.000	|3.780	|
|1348	|3790.000	|3.790	|
|1349	|3870.000	|3.870	|
|1350	|3840.000	|3.840	|
|1351	|3720.000	|3.720	|
|1352	|3810.000	|3.810	|
|1353	|3850.000	|3.850	|
|1354	|3870.000	|3.870	|
|1355	|3780.000	|3.780	|
|1356	|3810.000	|3.810	|
|1357	|3740.000	|3.740	|
|1358	|3830.000	|3.830	|
|1359	|3760.000	|3.760	|
|1360	|3800.000	|3.800	|
|1361	|3820.000	|3.820	|
|1362	|3780.000	|3.780	|
|1363	|3860.000	|3.860	|
|1364	|3760.000	|3.760	|
|1365	|3850.000	|3.850	|
|1366	|3860.000	|3.860	|
|1367	|3730.000	|3.730	|
|1368	|3880.000	|3.880	|
|1369	|3800.000	|3.800	|
|1370	|3970.000	|3.970	|
|1371	|3800.000	|3.800	|
|1372	|3870.000	|3.870	|
|1373	|3830.000	|3.830	|
|1374	|3810.000	|3.810	|
|1375	|3820.000	|3.820	|
|1376	|3860.000	|3.860	|
|1377	|3810.000	|3.810	|
|1378	|3800.000	|3.800	|
|1379	|3850.000	|3.850	|
|1380	|3890.000	|3.890	|
|1381	|3870.000	|3.870	|
|1382	|3930.000	|3.930	|
|1383	|3800.000	|3.800	|
|1384	|3800.000	|3.800	|
|1385	|3890.000	|3.890	|
|1386	|3830.000	|3.830	|
|1387	|3930.000	|3.930	|
|1388	|3830.000	|3.830	|
|1389	|3860.000	|3.860	|
|1390	|3750.000	|3.750	|
|1391	|3890.000	|3.890	|
|1392	|3740.000	|3.740	|
|1393	|3880.000	|3.880	|
|1394	|3780.000	|3.780	|
|1395	|3840.000	|3.840	|
|1396	|3910.000	|3.910	|
|1397	|3830.000	|3.830	|
|1398	|3850.000	|3.850	|
|1399	|3760.000	|3.760	|
|1400	|3760.000	|3.760	|
|1401	|3880.000	|3.880	|
|1402	|3950.000	|3.950	|
|1403	|3770.000	|3.770	|
|1404	|3880.000	|3.880	|
|1405	|3870.000	|3.870	|
|1406	|3900.000	|3.900	|
|1407	|3840.000	|3.840	|
|1408	|3890.000	|3.890	|
|1409	|3790.000	|3.790	|
|1410	|3860.000	|3.860	|
|1411	|3850.000	|3.850	|
|1412	|3970.000	|3.970	|
|1413	|3870.000	|3.870	|
|1414	|3940.000	|3.940	|
|1415	|3900.000	|3.900	|
|1416	|3930.000	|3.930	|
|1417	|3910.000	|3.910	|
|1418	|3760.000	|3.760	|
|1419	|3840.000	|3.840	|
|1420	|3830.000	|3.830	|
|1421	|3910.000	|3.910	|
|1422	|3970.000	|3.970	|
|1423	|3920.000	|3.920	|
|1424	|3820.000	|3.820	|
|1425	|3970.000	|3.970	|
|1426	|3840.000	|3.840	|
|1427	|3870.000	|3.870	|
|1428	|3800.000	|3.800	|
|1429	|3920.000	|3.920	|
|1430	|3950.000	|3.950	|
|1431	|3890.000	|3.890	|
|1432	|3870.000	|3.870	|
|1433	|3900.000	|3.900	|
|1434	|3850.000	|3.850	|
|1435	|3840.000	|3.840	|
|1436	|3810.000	|3.810	|
|1437	|3790.000	|3.790	|
|1438	|3890.000	|3.890	|
|1439	|3850.000	|3.850	|
|1440	|3890.000	|3.890	|
|1441	|3810.000	|3.810	|
|1442	|3850.000	|3.850	|
|1443	|3860.000	|3.860	|
|1444	|3840.000	|3.840	|
|1445	|3830.000	|3.830	|
|1446	|3860.000	|3.860	|
|1447	|3870.000	|3.870	|
|1448	|3890.000	|3.890	|
|1449	|3810.000	|3.810	|
|1450	|3920.000	|3.920	|
|1451	|3840.000	|3.840	|
|1452	|3910.000	|3.910	|
|1453	|3950.000	|3.950	|
|1454	|3880.000	|3.880	|
|1455	|3900.000	|3.900	|
|1456	|3860.000	|3.860	|
|1457	|3860.000	|3.860	|
|1458	|3790.000	|3.790	|
|1459	|3860.000	|3.860	|
|1460	|3930.000	|3.930	|
|1461	|3950.000	|3.950	|
|1462	|3930.000	|3.930	|
|1463	|3970.000	|3.970	|
|1464	|3910.000	|3.910	|
|1465	|3830.000	|3.830	|
|1466	|3870.000	|3.870	|
|1467	|3940.000	|3.940	|
|1468	|3910.000	|3.910	|
|1469	|3880.000	|3.880	|
|1470	|3890.000	|3.890	|
|1471	|3890.000	|3.890	|
|1472	|3880.000	|3.880	|
|1473	|3940.000	|3.940	|
|1474	|3900.000	|3.900	|
|1475	|3930.000	|3.930	|
|1476	|3970.000	|3.970	|
|1477	|3920.000	|3.920	|
|1478	|3950.000	|3.950	|
|1479	|3880.000	|3.880	|
|1480	|3880.000	|3.880	|
|1481	|3930.000	|3.930	|
|1482	|3940.000	|3.940	|
|1483	|4000.000	|4.000	|
|1484	|3960.000	|3.960	|
|1485	|3930.000	|3.930	|
|1486	|3880.000	|3.880	|
|1487	|3860.000	|3.860	|
|1488	|3960.000	|3.960	|
|1489	|3930.000	|3.930	|
|1490	|3950.000	|3.950	|
|1491	|3930.000	|3.930	|
|1492	|3940.000	|3.940	|
|1493	|3910.000	|3.910	|
|1494	|3950.000	|3.950	|
|1495	|3920.000	|3.920	|
|1496	|3840.000	|3.840	|
|1497	|3900.000	|3.900	|
|1498	|3930.000	|3.930	|
|1499	|3910.000	|3.910	|
|1500	|3910.000	|3.910	|
|1501	|3970.000	|3.970	|
|1502	|3820.000	|3.820	|
|1503	|3860.000	|3.860	|
|1504	|3950.000	|3.950	|
|1505	|3910.000	|3.910	|
|1506	|3830.000	|3.830	|
|1507	|3990.000	|3.990	|
|1508	|3940.000	|3.940	|
|1509	|3900.000	|3.900	|
|1510	|3830.000	|3.830	|
|1511	|3970.000	|3.970	|
|1512	|3910.000	|3.910	|
|1513	|3900.000	|3.900	|
|1514	|3910.000	|3.910	|
|1515	|4020.000	|4.020	|
|1516	|3930.000	|3.930	|
|1517	|3970.000	|3.970	|
|1518	|3910.000	|3.910	|
|1519	|3890.000	|3.890	|
|1520	|3970.000	|3.970	|
|1521	|3830.000	|3.830	|
|1522	|4000.000	|4.000	|
|1523	|3900.000	|3.900	|
|1524	|4010.000	|4.010	|
|1525	|4000.000	|4.000	|
|1526	|3870.000	|3.870	|
|1527	|3950.000	|3.950	|
|1528	|4010.000	|4.010	|
|1529	|3840.000	|3.840	|
|1530	|3900.000	|3.900	|
|1531	|3890.000	|3.890	|
|1532	|3980.000	|3.980	|
|1533	|3940.000	|3.940	|
|1534	|3900.000	|3.900	|
|1535	|3910.000	|3.910	|
|1536	|3850.000	|3.850	|
|1537	|3960.000	|3.960	|
|1538	|4080.000	|4.080	|
|1539	|4040.000	|4.040	|
|1540	|3920.000	|3.920	|
|1541	|4010.000	|4.010	|
|1542	|4040.000	|4.040	|
|1543	|3950.000	|3.950	|
|1544	|3940.000	|3.940	|
|1545	|3930.000	|3.930	|
|1546	|3870.000	|3.870	|
|1547	|3970.000	|3.970	|
|1548	|3970.000	|3.970	|
|1549	|4040.000	|4.040	|
|1550	|4000.000	|4.000	|
|1551	|4060.000	|4.060	|
|1552	|3900.000	|3.900	|
|1553	|4000.000	|4.000	|
|1554	|3970.000	|3.970	|
|1555	|4010.000	|4.010	|
|1556	|3950.000	|3.950	|
|1557	|4030.000	|4.030	|
|1558	|4040.000	|4.040	|
|1559	|4010.000	|4.010	|
|1560	|3960.000	|3.960	|
|1561	|4060.000	|4.060	|
|1562	|3920.000	|3.920	|
|1563	|3920.000	|3.920	|
|1564	|3960.000	|3.960	|
|1565	|4000.000	|4.000	|
|1566	|4040.000	|4.040	|
|1567	|3900.000	|3.900	|
|1568	|3950.000	|3.950	|
|1569	|3950.000	|3.950	|
|1570	|3940.000	|3.940	|
|1571	|4030.000	|4.030	|
|1572	|4020.000	|4.020	|
|1573	|3940.000	|3.940	|
|1574	|3980.000	|3.980	|
|1575	|3990.000	|3.990	|
|1576	|4070.000	|4.070	|
|1577	|4040.000	|4.040	|
|1578	|4070.000	|4.070	|
|1579	|4070.000	|4.070	|
|1580	|3980.000	|3.980	|
|1581	|4020.000	|4.020	|
|1582	|4000.000	|4.000	|
|1583	|4050.000	|4.050	|
|1584	|3950.000	|3.950	|
|1585	|3920.000	|3.920	|
|1586	|3990.000	|3.990	|
|1587	|4110.000	|4.110	|
|1588	|3980.000	|3.980	|
|1589	|3960.000	|3.960	|
|1590	|4070.000	|4.070	|
|1591	|4110.000	|4.110	|
|1592	|3990.000	|3.990	|
|1593	|4090.000	|4.090	|
|1594	|4110.000	|4.110	|
|1595	|4010.000	|4.010	|
|1596	|4060.000	|4.060	|
|1597	|3990.000	|3.990	|
|1598	|4010.000	|4.010	|
|1599	|4080.000	|4.080	|
|1600	|4030.000	|4.030	|
|1601	|3890.000	|3.890	|
|1602	|3990.000	|3.990	|
|1603	|4090.000	|4.090	|
|1604	|3880.000	|3.880	|
|1605	|4100.000	|4.100	|
|1606	|3950.000	|3.950	|
|1607	|4070.000	|4.070	|
|1608	|4080.000	|4.080	|
|1609	|4060.000	|4.060	|
|1610	|4050.000	|4.050	|
|1611	|3980.000	|3.980	|
|1612	|4000.000	|4.000	|
|1613	|4030.000	|4.030	|
|1614	|4100.000	|4.100	|
|1615	|4140.000	|4.140	|
|1616	|3960.000	|3.960	|
|1617	|3990.000	|3.990	|
|1618	|4090.000	|4.090	|
|1619	|4000.000	|4.000	|
|1620	|4000.000	|4.000	|
|1621	|4040.000	|4.040	|
|1622	|3990.000	|3.990	|
|1623	|4050.000	|4.050	|
|1624	|3930.000	|3.930	|
|1625	|4020.000	|4.020	|
|1626	|4010.000	|4.010	|
|1627	|4020.000	|4.020	|
|1628	|4000.000	|4.000	|
|1629	|4010.000	|4.010	|
|1630	|4000.000	|4.000	|
|1631	|4070.000	|4.070	|
|1632	|4040.000	|4.040	|
|1633	|4020.000	|4.020	|
|1634	|4060.000	|4.060	|
|1635	|4050.000	|4.050	|
|1636	|4040.000	|4.040	|
|1637	|4080.000	|4.080	|
|1638	|3930.000	|3.930	|
|1639	|3970.000	|3.970	|
|1640	|4110.000	|4.110	|
|1641	|4090.000	|4.090	|
|1642	|4090.000	|4.090	|
|1643	|4000.000	|4.000	|
|1644	|3980.000	|3.980	|
|1645	|4070.000	|4.070	|
|1646	|4030.000	|4.030	|
|1647	|4080.000	|4.080	|
|1648	|4160.000	|4.160	|
|1649	|4020.000	|4.020	|
|1650	|4020.000	|4.020	|
|1651	|4010.000	|4.010	|
|1652	|4090.000	|4.090	|
|1653	|4030.000	|4.030	|
|1654	|4080.000	|4.080	|
|1655	|4040.000	|4.040	|
|1656	|3910.000	|3.910	|
|1657	|4130.000	|4.130	|
|1658	|4000.000	|4.000	|
|1659	|4060.000	|4.060	|
|1660	|4020.000	|4.020	|
|1661	|4040.000	|4.040	|
|1662	|4120.000	|4.120	|
|1663	|4140.000	|4.140	|
|1664	|4080.000	|4.080	|
|1665	|3990.000	|3.990	|
|1666	|4050.000	|4.050	|
|1667	|4080.000	|4.080	|
|1668	|4070.000	|4.070	|
|1669	|4090.000	|4.090	|
|1670	|4070.000	|4.070	|
|1671	|4140.000	|4.140	|
|1672	|3990.000	|3.990	|
|1673	|4110.000	|4.110	|
|1674	|4050.000	|4.050	|
|1675	|4140.000	|4.140	|
|1676	|4060.000	|4.060	|
|1677	|4050.000	|4.050	|
|1678	|4070.000	|4.070	|
|1679	|4110.000	|4.110	|
|1680	|4100.000	|4.100	|
|1681	|4090.000	|4.090	|
|1682	|4070.000	|4.070	|
|1683	|4060.000	|4.060	|
|1684	|4150.000	|4.150	|
|1685	|4190.000	|4.190	|
|1686	|4030.000	|4.030	|
|1687	|4080.000	|4.080	|
|1688	|4110.000	|4.110	|
|1689	|4220.000	|4.220	|
|1690	|4110.000	|4.110	|
|1691	|4130.000	|4.130	|
|1692	|4100.000	|4.100	|
|1693	|4050.000	|4.050	|
|1694	|4100.000	|4.100	|
|1695	|4100.000	|4.100	|
|1696	|4180.000	|4.180	|
|1697	|4010.000	|4.010	|
|1698	|4110.000	|4.110	|
