tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2350.000	|2.350	|
|871	|4500.000	|4.500	|
|872	|4640.000	|4.640	|
|873	|4630.000	|4.630	|
|874	|4620.000	|4.620	|
|875	|4570.000	|4.570	|
|876	|4680.000	|4.680	|
|877	|4740.000	|4.740	|
|878	|4640.000	|4.640	|
|879	|4670.000	|4.670	|
|880	|4630.000	|4.630	|
|881	|4620.000	|4.620	|
|882	|4690.000	|4.690	|
|883	|4730.000	|4.730	|
|884	|4620.000	|4.620	|
|885	|4700.000	|4.700	|
|886	|4720.000	|4.720	|
|887	|4700.000	|4.700	|
|888	|4700.000	|4.700	|
|889	|4750.000	|4.750	|
|890	|4710.000	|4.710	|
|891	|4730.000	|4.730	|
|892	|4750.000	|4.750	|
|893	|4700.000	|4.700	|
|894	|4710.000	|4.710	|
|895	|4730.000	|4.730	|
|896	|4740.000	|4.740	|
|897	|4550.000	|4.550	|
|898	|4680.000	|4.680	|
|899	|4760.000	|4.760	|
|900	|4750.000	|4.750	|
|901	|4810.000	|4.810	|
|902	|4730.000	|4.730	|
|903	|4700.000	|4.700	|
|904	|4740.000	|4.740	|
|905	|4740.000	|4.740	|
|906	|4750.000	|4.750	|
|907	|4670.000	|4.670	|
|908	|4730.000	|4.730	|
|909	|4770.000	|4.770	|
|910	|4820.000	|4.820	|
|911	|4700.000	|4.700	|
|912	|4780.000	|4.780	|
|913	|4720.000	|4.720	|
|914	|4670.000	|4.670	|
|915	|4760.000	|4.760	|
|916	|4730.000	|4.730	|
|917	|4770.000	|4.770	|
|918	|4730.000	|4.730	|
|919	|4870.000	|4.870	|
|920	|4700.000	|4.700	|
|921	|4760.000	|4.760	|
|922	|4760.000	|4.760	|
|923	|4810.000	|4.810	|
|924	|4630.000	|4.630	|
|925	|4810.000	|4.810	|
|926	|4810.000	|4.810	|
|927	|4780.000	|4.780	|
|928	|4710.000	|4.710	|
|929	|4810.000	|4.810	|
|930	|4820.000	|4.820	|
|931	|4700.000	|4.700	|
|932	|4850.000	|4.850	|
|933	|4820.000	|4.820	|
|934	|4750.000	|4.750	|
|935	|4780.000	|4.780	|
|936	|4800.000	|4.800	|
|937	|4750.000	|4.750	|
|938	|4750.000	|4.750	|
|939	|4790.000	|4.790	|
|940	|4840.000	|4.840	|
|941	|4880.000	|4.880	|
|942	|4780.000	|4.780	|
|943	|4870.000	|4.870	|
|944	|4840.000	|4.840	|
|945	|4720.000	|4.720	|
|946	|4900.000	|4.900	|
|947	|4800.000	|4.800	|
|948	|4840.000	|4.840	|
|949	|4900.000	|4.900	|
|950	|4810.000	|4.810	|
|951	|4760.000	|4.760	|
|952	|4870.000	|4.870	|
|953	|4840.000	|4.840	|
|954	|4840.000	|4.840	|
|955	|4820.000	|4.820	|
|956	|4850.000	|4.850	|
|957	|4800.000	|4.800	|
|958	|4750.000	|4.750	|
|959	|4900.000	|4.900	|
|960	|4790.000	|4.790	|
|961	|4850.000	|4.850	|
|962	|4820.000	|4.820	|
|963	|4860.000	|4.860	|
|964	|4940.000	|4.940	|
|965	|4870.000	|4.870	|
|966	|4960.000	|4.960	|
|967	|4870.000	|4.870	|
|968	|4910.000	|4.910	|
|969	|4830.000	|4.830	|
|970	|4950.000	|4.950	|
|971	|4860.000	|4.860	|
|972	|4860.000	|4.860	|
|973	|4830.000	|4.830	|
|974	|4920.000	|4.920	|
|975	|4850.000	|4.850	|
|976	|4840.000	|4.840	|
|977	|4930.000	|4.930	|
|978	|4970.000	|4.970	|
|979	|4950.000	|4.950	|
|980	|4880.000	|4.880	|
|981	|4830.000	|4.830	|
|982	|4980.000	|4.980	|
|983	|4890.000	|4.890	|
|984	|4900.000	|4.900	|
|985	|4980.000	|4.980	|
|986	|4800.000	|4.800	|
|987	|4920.000	|4.920	|
|988	|4960.000	|4.960	|
|989	|4860.000	|4.860	|
|990	|4910.000	|4.910	|
|991	|4980.000	|4.980	|
|992	|4890.000	|4.890	|
|993	|4940.000	|4.940	|
|994	|4870.000	|4.870	|
|995	|4850.000	|4.850	|
|996	|4780.000	|4.780	|
|997	|4830.000	|4.830	|
|998	|4910.000	|4.910	|
|999	|4850.000	|4.850	|
|1000	|4920.000	|4.920	|
|1001	|4930.000	|4.930	|
|1002	|4940.000	|4.940	|
|1003	|4870.000	|4.870	|
|1004	|4880.000	|4.880	|
|1005	|4880.000	|4.880	|
|1006	|4850.000	|4.850	|
|1007	|4900.000	|4.900	|
|1008	|4880.000	|4.880	|
|1009	|4890.000	|4.890	|
|1010	|4930.000	|4.930	|
|1011	|4930.000	|4.930	|
|1012	|5000.000	|5.000	|
|1013	|4870.000	|4.870	|
|1014	|4830.000	|4.830	|
|1015	|4930.000	|4.930	|
|1016	|4920.000	|4.920	|
|1017	|4920.000	|4.920	|
|1018	|4940.000	|4.940	|
|1019	|4970.000	|4.970	|
|1020	|4930.000	|4.930	|
|1021	|4870.000	|4.870	|
|1022	|4830.000	|4.830	|
|1023	|4970.000	|4.970	|
|1024	|4940.000	|4.940	|
|1025	|4900.000	|4.900	|
|1026	|5020.000	|5.020	|
|1027	|4960.000	|4.960	|
|1028	|4950.000	|4.950	|
|1029	|5070.000	|5.070	|
|1030	|4880.000	|4.880	|
|1031	|4950.000	|4.950	|
|1032	|4970.000	|4.970	|
|1033	|5080.000	|5.080	|
|1034	|5020.000	|5.020	|
|1035	|4960.000	|4.960	|
|1036	|4990.000	|4.990	|
|1037	|5000.000	|5.000	|
|1038	|4970.000	|4.970	|
|1039	|5010.000	|5.010	|
|1040	|4970.000	|4.970	|
|1041	|4960.000	|4.960	|
|1042	|4970.000	|4.970	|
|1043	|5100.000	|5.100	|
|1044	|5030.000	|5.030	|
|1045	|4990.000	|4.990	|
|1046	|4980.000	|4.980	|
|1047	|5130.000	|5.130	|
|1048	|5030.000	|5.030	|
|1049	|4860.000	|4.860	|
|1050	|5000.000	|5.000	|
|1051	|4980.000	|4.980	|
|1052	|5060.000	|5.060	|
|1053	|5050.000	|5.050	|
|1054	|4990.000	|4.990	|
|1055	|5020.000	|5.020	|
|1056	|5020.000	|5.020	|
|1057	|4930.000	|4.930	|
|1058	|5030.000	|5.030	|
|1059	|5060.000	|5.060	|
|1060	|4960.000	|4.960	|
|1061	|5000.000	|5.000	|
|1062	|5030.000	|5.030	|
|1063	|5010.000	|5.010	|
|1064	|5020.000	|5.020	|
|1065	|5070.000	|5.070	|
|1066	|5090.000	|5.090	|
|1067	|5000.000	|5.000	|
|1068	|5110.000	|5.110	|
|1069	|4970.000	|4.970	|
|1070	|5070.000	|5.070	|
|1071	|5010.000	|5.010	|
|1072	|5100.000	|5.100	|
|1073	|5100.000	|5.100	|
|1074	|5090.000	|5.090	|
|1075	|5030.000	|5.030	|
|1076	|5070.000	|5.070	|
|1077	|4940.000	|4.940	|
|1078	|5080.000	|5.080	|
|1079	|5110.000	|5.110	|
|1080	|4990.000	|4.990	|
|1081	|5040.000	|5.040	|
|1082	|5090.000	|5.090	|
|1083	|4970.000	|4.970	|
|1084	|5090.000	|5.090	|
|1085	|5020.000	|5.020	|
|1086	|5030.000	|5.030	|
|1087	|5060.000	|5.060	|
|1088	|5120.000	|5.120	|
|1089	|5110.000	|5.110	|
|1090	|5070.000	|5.070	|
|1091	|5020.000	|5.020	|
|1092	|5080.000	|5.080	|
|1093	|5110.000	|5.110	|
|1094	|5060.000	|5.060	|
|1095	|5060.000	|5.060	|
|1096	|5090.000	|5.090	|
|1097	|5050.000	|5.050	|
|1098	|5060.000	|5.060	|
|1099	|5070.000	|5.070	|
|1100	|5140.000	|5.140	|
|1101	|5110.000	|5.110	|
|1102	|5100.000	|5.100	|
|1103	|5110.000	|5.110	|
|1104	|5090.000	|5.090	|
|1105	|5060.000	|5.060	|
|1106	|5090.000	|5.090	|
|1107	|5110.000	|5.110	|
|1108	|5120.000	|5.120	|
|1109	|5070.000	|5.070	|
|1110	|5120.000	|5.120	|
|1111	|5100.000	|5.100	|
|1112	|5150.000	|5.150	|
|1113	|5230.000	|5.230	|
|1114	|5000.000	|5.000	|
|1115	|5220.000	|5.220	|
|1116	|5190.000	|5.190	|
|1117	|5160.000	|5.160	|
|1118	|5030.000	|5.030	|
|1119	|5120.000	|5.120	|
|1120	|5140.000	|5.140	|
|1121	|5150.000	|5.150	|
|1122	|5150.000	|5.150	|
|1123	|5050.000	|5.050	|
|1124	|5260.000	|5.260	|
|1125	|5050.000	|5.050	|
|1126	|5150.000	|5.150	|
|1127	|5120.000	|5.120	|
|1128	|5230.000	|5.230	|
|1129	|5120.000	|5.120	|
|1130	|5160.000	|5.160	|
|1131	|5050.000	|5.050	|
|1132	|5120.000	|5.120	|
|1133	|5250.000	|5.250	|
|1134	|5190.000	|5.190	|
|1135	|5150.000	|5.150	|
|1136	|5030.000	|5.030	|
|1137	|5130.000	|5.130	|
|1138	|5220.000	|5.220	|
|1139	|5070.000	|5.070	|
|1140	|5130.000	|5.130	|
|1141	|5160.000	|5.160	|
|1142	|5190.000	|5.190	|
|1143	|5160.000	|5.160	|
|1144	|5060.000	|5.060	|
|1145	|5180.000	|5.180	|
|1146	|5080.000	|5.080	|
|1147	|5110.000	|5.110	|
|1148	|5180.000	|5.180	|
|1149	|5170.000	|5.170	|
|1150	|5110.000	|5.110	|
|1151	|5190.000	|5.190	|
|1152	|5120.000	|5.120	|
|1153	|5190.000	|5.190	|
|1154	|5160.000	|5.160	|
|1155	|5170.000	|5.170	|
|1156	|5120.000	|5.120	|
|1157	|5180.000	|5.180	|
|1158	|5120.000	|5.120	|
|1159	|5180.000	|5.180	|
|1160	|5170.000	|5.170	|
|1161	|5110.000	|5.110	|
|1162	|5120.000	|5.120	|
|1163	|5180.000	|5.180	|
|1164	|5280.000	|5.280	|
|1165	|5160.000	|5.160	|
|1166	|5110.000	|5.110	|
|1167	|5250.000	|5.250	|
|1168	|5190.000	|5.190	|
|1169	|5120.000	|5.120	|
|1170	|5210.000	|5.210	|
|1171	|5150.000	|5.150	|
|1172	|5160.000	|5.160	|
|1173	|5230.000	|5.230	|
|1174	|4970.000	|4.970	|
|1175	|5130.000	|5.130	|
|1176	|5260.000	|5.260	|
|1177	|5290.000	|5.290	|
|1178	|5210.000	|5.210	|
|1179	|5220.000	|5.220	|
|1180	|5230.000	|5.230	|
|1181	|5250.000	|5.250	|
|1182	|5190.000	|5.190	|
|1183	|5160.000	|5.160	|
|1184	|5290.000	|5.290	|
|1185	|5230.000	|5.230	|
|1186	|5150.000	|5.150	|
|1187	|5120.000	|5.120	|
|1188	|5250.000	|5.250	|
|1189	|5190.000	|5.190	|
|1190	|5110.000	|5.110	|
|1191	|5230.000	|5.230	|
|1192	|5220.000	|5.220	|
|1193	|5130.000	|5.130	|
|1194	|5220.000	|5.220	|
|1195	|5250.000	|5.250	|
|1196	|5260.000	|5.260	|
|1197	|5260.000	|5.260	|
|1198	|5140.000	|5.140	|
|1199	|5260.000	|5.260	|
|1200	|5250.000	|5.250	|
|1201	|5300.000	|5.300	|
|1202	|5260.000	|5.260	|
|1203	|5380.000	|5.380	|
|1204	|5340.000	|5.340	|
|1205	|5340.000	|5.340	|
|1206	|5260.000	|5.260	|
|1207	|5310.000	|5.310	|
|1208	|5280.000	|5.280	|
|1209	|5330.000	|5.330	|
|1210	|5300.000	|5.300	|
|1211	|5310.000	|5.310	|
|1212	|5260.000	|5.260	|
|1213	|5300.000	|5.300	|
|1214	|5330.000	|5.330	|
|1215	|5210.000	|5.210	|
|1216	|5230.000	|5.230	|
|1217	|5300.000	|5.300	|
|1218	|5280.000	|5.280	|
|1219	|5390.000	|5.390	|
|1220	|5240.000	|5.240	|
|1221	|5410.000	|5.410	|
|1222	|5370.000	|5.370	|
|1223	|5310.000	|5.310	|
|1224	|5320.000	|5.320	|
|1225	|5340.000	|5.340	|
|1226	|5320.000	|5.320	|
|1227	|5350.000	|5.350	|
|1228	|5310.000	|5.310	|
|1229	|5310.000	|5.310	|
|1230	|5320.000	|5.320	|
|1231	|5360.000	|5.360	|
|1232	|5230.000	|5.230	|
|1233	|5290.000	|5.290	|
|1234	|5390.000	|5.390	|
|1235	|5310.000	|5.310	|
|1236	|5270.000	|5.270	|
|1237	|5280.000	|5.280	|
|1238	|5310.000	|5.310	|
|1239	|5300.000	|5.300	|
|1240	|5330.000	|5.330	|
|1241	|5330.000	|5.330	|
|1242	|5350.000	|5.350	|
|1243	|5330.000	|5.330	|
|1244	|5350.000	|5.350	|
|1245	|5380.000	|5.380	|
|1246	|5390.000	|5.390	|
|1247	|5320.000	|5.320	|
|1248	|5360.000	|5.360	|
|1249	|5390.000	|5.390	|
|1250	|5260.000	|5.260	|
|1251	|5290.000	|5.290	|
|1252	|5320.000	|5.320	|
|1253	|5360.000	|5.360	|
|1254	|5280.000	|5.280	|
|1255	|5380.000	|5.380	|
|1256	|5370.000	|5.370	|
|1257	|5390.000	|5.390	|
|1258	|5410.000	|5.410	|
|1259	|5380.000	|5.380	|
|1260	|5290.000	|5.290	|
|1261	|5330.000	|5.330	|
|1262	|5390.000	|5.390	|
|1263	|5320.000	|5.320	|
|1264	|5320.000	|5.320	|
|1265	|5370.000	|5.370	|
|1266	|5360.000	|5.360	|
|1267	|5350.000	|5.350	|
|1268	|5340.000	|5.340	|
|1269	|5490.000	|5.490	|
|1270	|5380.000	|5.380	|
|1271	|5460.000	|5.460	|
|1272	|5320.000	|5.320	|
|1273	|5470.000	|5.470	|
|1274	|5440.000	|5.440	|
|1275	|5410.000	|5.410	|
|1276	|5360.000	|5.360	|
|1277	|5390.000	|5.390	|
|1278	|5430.000	|5.430	|
|1279	|5350.000	|5.350	|
|1280	|5280.000	|5.280	|
|1281	|5330.000	|5.330	|
|1282	|5350.000	|5.350	|
|1283	|5370.000	|5.370	|
|1284	|5390.000	|5.390	|
|1285	|5340.000	|5.340	|
|1286	|5520.000	|5.520	|
|1287	|5360.000	|5.360	|
|1288	|5420.000	|5.420	|
|1289	|5520.000	|5.520	|
|1290	|5410.000	|5.410	|
|1291	|5460.000	|5.460	|
|1292	|5470.000	|5.470	|
|1293	|5500.000	|5.500	|
|1294	|5430.000	|5.430	|
|1295	|5400.000	|5.400	|
|1296	|5530.000	|5.530	|
|1297	|5370.000	|5.370	|
|1298	|5430.000	|5.430	|
|1299	|5360.000	|5.360	|
|1300	|5440.000	|5.440	|
|1301	|5380.000	|5.380	|
|1302	|5370.000	|5.370	|
|1303	|5440.000	|5.440	|
|1304	|5400.000	|5.400	|
|1305	|5450.000	|5.450	|
|1306	|5490.000	|5.490	|
|1307	|5390.000	|5.390	|
|1308	|5440.000	|5.440	|
|1309	|5480.000	|5.480	|
|1310	|5470.000	|5.470	|
|1311	|5470.000	|5.470	|
|1312	|5410.000	|5.410	|
|1313	|5410.000	|5.410	|
|1314	|5390.000	|5.390	|
|1315	|5300.000	|5.300	|
|1316	|5430.000	|5.430	|
|1317	|5430.000	|5.430	|
|1318	|5520.000	|5.520	|
|1319	|5460.000	|5.460	|
|1320	|5450.000	|5.450	|
|1321	|5550.000	|5.550	|
|1322	|5460.000	|5.460	|
|1323	|5460.000	|5.460	|
|1324	|5410.000	|5.410	|
|1325	|5450.000	|5.450	|
|1326	|5410.000	|5.410	|
|1327	|5490.000	|5.490	|
|1328	|5480.000	|5.480	|
|1329	|5480.000	|5.480	|
|1330	|5500.000	|5.500	|
|1331	|5550.000	|5.550	|
|1332	|5490.000	|5.490	|
|1333	|5490.000	|5.490	|
|1334	|5530.000	|5.530	|
|1335	|5590.000	|5.590	|
|1336	|5540.000	|5.540	|
|1337	|5560.000	|5.560	|
|1338	|5450.000	|5.450	|
|1339	|5520.000	|5.520	|
|1340	|5480.000	|5.480	|
|1341	|5510.000	|5.510	|
|1342	|5540.000	|5.540	|
|1343	|5490.000	|5.490	|
|1344	|5520.000	|5.520	|
|1345	|5430.000	|5.430	|
|1346	|5400.000	|5.400	|
|1347	|5490.000	|5.490	|
|1348	|5520.000	|5.520	|
|1349	|5550.000	|5.550	|
|1350	|5440.000	|5.440	|
|1351	|5460.000	|5.460	|
|1352	|5390.000	|5.390	|
|1353	|5450.000	|5.450	|
|1354	|5520.000	|5.520	|
|1355	|5460.000	|5.460	|
|1356	|5640.000	|5.640	|
|1357	|5500.000	|5.500	|
|1358	|5520.000	|5.520	|
|1359	|5560.000	|5.560	|
|1360	|5520.000	|5.520	|
|1361	|5550.000	|5.550	|
|1362	|5430.000	|5.430	|
|1363	|5500.000	|5.500	|
|1364	|5530.000	|5.530	|
|1365	|5590.000	|5.590	|
|1366	|5690.000	|5.690	|
|1367	|5600.000	|5.600	|
|1368	|5630.000	|5.630	|
|1369	|5550.000	|5.550	|
|1370	|5590.000	|5.590	|
|1371	|5590.000	|5.590	|
|1372	|5470.000	|5.470	|
|1373	|5480.000	|5.480	|
|1374	|5510.000	|5.510	|
|1375	|5630.000	|5.630	|
|1376	|5640.000	|5.640	|
|1377	|5560.000	|5.560	|
|1378	|5660.000	|5.660	|
|1379	|5650.000	|5.650	|
|1380	|5570.000	|5.570	|
|1381	|5560.000	|5.560	|
|1382	|5590.000	|5.590	|
|1383	|5540.000	|5.540	|
|1384	|5590.000	|5.590	|
|1385	|5570.000	|5.570	|
|1386	|5620.000	|5.620	|
|1387	|5610.000	|5.610	|
|1388	|5620.000	|5.620	|
|1389	|5640.000	|5.640	|
|1390	|5650.000	|5.650	|
|1391	|5590.000	|5.590	|
|1392	|5630.000	|5.630	|
|1393	|5660.000	|5.660	|
|1394	|5680.000	|5.680	|
|1395	|5550.000	|5.550	|
|1396	|5650.000	|5.650	|
|1397	|5640.000	|5.640	|
|1398	|5650.000	|5.650	|
|1399	|5620.000	|5.620	|
|1400	|5620.000	|5.620	|
|1401	|5590.000	|5.590	|
|1402	|5590.000	|5.590	|
|1403	|5690.000	|5.690	|
|1404	|5600.000	|5.600	|
|1405	|5560.000	|5.560	|
|1406	|5620.000	|5.620	|
|1407	|5590.000	|5.590	|
|1408	|5600.000	|5.600	|
|1409	|5600.000	|5.600	|
|1410	|5620.000	|5.620	|
|1411	|5560.000	|5.560	|
|1412	|5630.000	|5.630	|
|1413	|5710.000	|5.710	|
|1414	|5700.000	|5.700	|
|1415	|5680.000	|5.680	|
|1416	|5720.000	|5.720	|
|1417	|5630.000	|5.630	|
|1418	|5660.000	|5.660	|
|1419	|5770.000	|5.770	|
|1420	|5700.000	|5.700	|
|1421	|5630.000	|5.630	|
|1422	|5690.000	|5.690	|
|1423	|5680.000	|5.680	|
|1424	|5710.000	|5.710	|
|1425	|5680.000	|5.680	|
|1426	|5760.000	|5.760	|
|1427	|5680.000	|5.680	|
|1428	|5660.000	|5.660	|
|1429	|5720.000	|5.720	|
|1430	|5600.000	|5.600	|
|1431	|5720.000	|5.720	|
|1432	|5610.000	|5.610	|
|1433	|5680.000	|5.680	|
|1434	|5670.000	|5.670	|
|1435	|5670.000	|5.670	|
|1436	|5640.000	|5.640	|
|1437	|5710.000	|5.710	|
|1438	|5630.000	|5.630	|
|1439	|5680.000	|5.680	|
|1440	|5590.000	|5.590	|
|1441	|5700.000	|5.700	|
|1442	|5720.000	|5.720	|
|1443	|5690.000	|5.690	|
|1444	|5620.000	|5.620	|
|1445	|5750.000	|5.750	|
|1446	|5780.000	|5.780	|
|1447	|5740.000	|5.740	|
|1448	|5690.000	|5.690	|
|1449	|5700.000	|5.700	|
|1450	|5670.000	|5.670	|
|1451	|5580.000	|5.580	|
|1452	|5720.000	|5.720	|
|1453	|5670.000	|5.670	|
|1454	|5740.000	|5.740	|
|1455	|5780.000	|5.780	|
|1456	|5690.000	|5.690	|
|1457	|5690.000	|5.690	|
|1458	|5720.000	|5.720	|
|1459	|5760.000	|5.760	|
|1460	|5740.000	|5.740	|
|1461	|5790.000	|5.790	|
|1462	|5740.000	|5.740	|
|1463	|5580.000	|5.580	|
|1464	|5590.000	|5.590	|
|1465	|5630.000	|5.630	|
|1466	|5670.000	|5.670	|
|1467	|5680.000	|5.680	|
|1468	|5580.000	|5.580	|
|1469	|5750.000	|5.750	|
|1470	|5640.000	|5.640	|
|1471	|5720.000	|5.720	|
|1472	|5740.000	|5.740	|
|1473	|5720.000	|5.720	|
|1474	|5790.000	|5.790	|
|1475	|5680.000	|5.680	|
|1476	|5780.000	|5.780	|
|1477	|5800.000	|5.800	|
|1478	|5750.000	|5.750	|
|1479	|5660.000	|5.660	|
|1480	|5760.000	|5.760	|
|1481	|5740.000	|5.740	|
|1482	|5900.000	|5.900	|
|1483	|5670.000	|5.670	|
|1484	|5630.000	|5.630	|
|1485	|5720.000	|5.720	|
|1486	|5720.000	|5.720	|
|1487	|5700.000	|5.700	|
|1488	|5730.000	|5.730	|
|1489	|5780.000	|5.780	|
|1490	|5820.000	|5.820	|
|1491	|5760.000	|5.760	|
|1492	|5730.000	|5.730	|
|1493	|5820.000	|5.820	|
|1494	|5780.000	|5.780	|
|1495	|5730.000	|5.730	|
|1496	|5750.000	|5.750	|
|1497	|5660.000	|5.660	|
|1498	|5750.000	|5.750	|
|1499	|5770.000	|5.770	|
|1500	|5740.000	|5.740	|
|1501	|5740.000	|5.740	|
|1502	|5720.000	|5.720	|
|1503	|5610.000	|5.610	|
|1504	|5730.000	|5.730	|
|1505	|5760.000	|5.760	|
|1506	|5760.000	|5.760	|
|1507	|5850.000	|5.850	|
|1508	|5830.000	|5.830	|
|1509	|5830.000	|5.830	|
|1510	|5810.000	|5.810	|
|1511	|5830.000	|5.830	|
|1512	|5750.000	|5.750	|
|1513	|5810.000	|5.810	|
|1514	|5790.000	|5.790	|
|1515	|5760.000	|5.760	|
|1516	|5770.000	|5.770	|
|1517	|5620.000	|5.620	|
|1518	|5690.000	|5.690	|
|1519	|5770.000	|5.770	|
|1520	|5700.000	|5.700	|
|1521	|5870.000	|5.870	|
|1522	|5720.000	|5.720	|
|1523	|5690.000	|5.690	|
|1524	|5780.000	|5.780	|
|1525	|5810.000	|5.810	|
|1526	|5860.000	|5.860	|
|1527	|5840.000	|5.840	|
|1528	|5720.000	|5.720	|
|1529	|5700.000	|5.700	|
|1530	|5760.000	|5.760	|
|1531	|5870.000	|5.870	|
|1532	|5740.000	|5.740	|
|1533	|5780.000	|5.780	|
|1534	|5820.000	|5.820	|
|1535	|5710.000	|5.710	|
|1536	|5720.000	|5.720	|
|1537	|5880.000	|5.880	|
|1538	|5890.000	|5.890	|
|1539	|5780.000	|5.780	|
|1540	|5940.000	|5.940	|
|1541	|5860.000	|5.860	|
|1542	|5850.000	|5.850	|
|1543	|5890.000	|5.890	|
|1544	|5900.000	|5.900	|
|1545	|5850.000	|5.850	|
|1546	|5790.000	|5.790	|
|1547	|5830.000	|5.830	|
|1548	|5900.000	|5.900	|
|1549	|5910.000	|5.910	|
|1550	|5820.000	|5.820	|
|1551	|5930.000	|5.930	|
|1552	|5890.000	|5.890	|
|1553	|5920.000	|5.920	|
|1554	|5950.000	|5.950	|
|1555	|5840.000	|5.840	|
|1556	|5850.000	|5.850	|
|1557	|5870.000	|5.870	|
|1558	|5960.000	|5.960	|
|1559	|5830.000	|5.830	|
|1560	|5830.000	|5.830	|
|1561	|5920.000	|5.920	|
|1562	|5800.000	|5.800	|
|1563	|5990.000	|5.990	|
|1564	|5820.000	|5.820	|
|1565	|5940.000	|5.940	|
|1566	|5910.000	|5.910	|
|1567	|5820.000	|5.820	|
|1568	|5970.000	|5.970	|
|1569	|5890.000	|5.890	|
|1570	|5990.000	|5.990	|
|1571	|5870.000	|5.870	|
|1572	|5960.000	|5.960	|
|1573	|5900.000	|5.900	|
|1574	|5910.000	|5.910	|
|1575	|5850.000	|5.850	|
|1576	|5900.000	|5.900	|
|1577	|5920.000	|5.920	|
|1578	|5900.000	|5.900	|
|1579	|5920.000	|5.920	|
|1580	|5890.000	|5.890	|
|1581	|5940.000	|5.940	|
|1582	|5910.000	|5.910	|
|1583	|5870.000	|5.870	|
|1584	|6010.000	|6.010	|
|1585	|5910.000	|5.910	|
|1586	|6020.000	|6.020	|
|1587	|5860.000	|5.860	|
|1588	|5990.000	|5.990	|
|1589	|5830.000	|5.830	|
|1590	|5890.000	|5.890	|
|1591	|5800.000	|5.800	|
|1592	|5910.000	|5.910	|
|1593	|5910.000	|5.910	|
|1594	|5950.000	|5.950	|
|1595	|5880.000	|5.880	|
|1596	|5920.000	|5.920	|
|1597	|5900.000	|5.900	|
|1598	|5910.000	|5.910	|
|1599	|5940.000	|5.940	|
|1600	|6030.000	|6.030	|
|1601	|5940.000	|5.940	|
|1602	|5910.000	|5.910	|
|1603	|5990.000	|5.990	|
|1604	|5970.000	|5.970	|
|1605	|5880.000	|5.880	|
|1606	|5930.000	|5.930	|
|1607	|5900.000	|5.900	|
|1608	|5910.000	|5.910	|
|1609	|5970.000	|5.970	|
|1610	|5980.000	|5.980	|
|1611	|5950.000	|5.950	|
|1612	|5920.000	|5.920	|
|1613	|5950.000	|5.950	|
|1614	|5900.000	|5.900	|
|1615	|5940.000	|5.940	|
|1616	|5910.000	|5.910	|
|1617	|5800.000	|5.800	|
|1618	|5910.000	|5.910	|
|1619	|6000.000	|6.000	|
|1620	|5980.000	|5.980	|
|1621	|5930.000	|5.930	|
|1622	|5970.000	|5.970	|
|1623	|5920.000	|5.920	|
|1624	|6080.000	|6.080	|
|1625	|5980.000	|5.980	|
|1626	|5980.000	|5.980	|
|1627	|5860.000	|5.860	|
|1628	|5940.000	|5.940	|
|1629	|5990.000	|5.990	|
|1630	|5850.000	|5.850	|
|1631	|6020.000	|6.020	|
|1632	|5950.000	|5.950	|
|1633	|6000.000	|6.000	|
|1634	|5990.000	|5.990	|
|1635	|5910.000	|5.910	|
|1636	|6010.000	|6.010	|
|1637	|6040.000	|6.040	|
|1638	|6040.000	|6.040	|
|1639	|6000.000	|6.000	|
|1640	|6030.000	|6.030	|
|1641	|6040.000	|6.040	|
|1642	|6020.000	|6.020	|
|1643	|6070.000	|6.070	|
|1644	|6020.000	|6.020	|
|1645	|6020.000	|6.020	|
|1646	|5950.000	|5.950	|
|1647	|6010.000	|6.010	|
|1648	|5880.000	|5.880	|
|1649	|6010.000	|6.010	|
|1650	|6030.000	|6.030	|
|1651	|5910.000	|5.910	|
|1652	|6050.000	|6.050	|
|1653	|6080.000	|6.080	|
|1654	|6040.000	|6.040	|
|1655	|6070.000	|6.070	|
|1656	|6030.000	|6.030	|
|1657	|5980.000	|5.980	|
|1658	|6010.000	|6.010	|
|1659	|6030.000	|6.030	|
|1660	|5960.000	|5.960	|
|1661	|5870.000	|5.870	|
|1662	|5990.000	|5.990	|
|1663	|6010.000	|6.010	|
|1664	|5940.000	|5.940	|
|1665	|6080.000	|6.080	|
|1666	|5930.000	|5.930	|
|1667	|6040.000	|6.040	|
|1668	|5970.000	|5.970	|
|1669	|5920.000	|5.920	|
|1670	|6000.000	|6.000	|
|1671	|5980.000	|5.980	|
|1672	|5980.000	|5.980	|
|1673	|6000.000	|6.000	|
|1674	|5960.000	|5.960	|
|1675	|6120.000	|6.120	|
|1676	|6040.000	|6.040	|
|1677	|5910.000	|5.910	|
|1678	|5970.000	|5.970	|
|1679	|6110.000	|6.110	|
|1680	|5910.000	|5.910	|
|1681	|5980.000	|5.980	|
|1682	|5940.000	|5.940	|
|1683	|5930.000	|5.930	|
|1684	|5920.000	|5.920	|
|1685	|5950.000	|5.950	|
|1686	|5910.000	|5.910	|
|1687	|5990.000	|5.990	|
|1688	|6000.000	|6.000	|
|1689	|6150.000	|6.150	|
|1690	|5970.000	|5.970	|
|1691	|5970.000	|5.970	|
|1692	|6040.000	|6.040	|
|1693	|6010.000	|6.010	|
|1694	|5980.000	|5.980	|
|1695	|6040.000	|6.040	|
|1696	|5980.000	|5.980	|
|1697	|6110.000	|6.110	|
|1698	|6030.000	|6.030	|
