tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2990.000	|2.990	|
|871	|6120.000	|6.120	|
|872	|6170.000	|6.170	|
|873	|6210.000	|6.210	|
|874	|6080.000	|6.080	|
|875	|6040.000	|6.040	|
|876	|6180.000	|6.180	|
|877	|6220.000	|6.220	|
|878	|6130.000	|6.130	|
|879	|6140.000	|6.140	|
|880	|6210.000	|6.210	|
|881	|6110.000	|6.110	|
|882	|6190.000	|6.190	|
|883	|6120.000	|6.120	|
|884	|6130.000	|6.130	|
|885	|6190.000	|6.190	|
|886	|6170.000	|6.170	|
|887	|6300.000	|6.300	|
|888	|6180.000	|6.180	|
|889	|6250.000	|6.250	|
|890	|6110.000	|6.110	|
|891	|6180.000	|6.180	|
|892	|6160.000	|6.160	|
|893	|6170.000	|6.170	|
|894	|6220.000	|6.220	|
|895	|6160.000	|6.160	|
|896	|6200.000	|6.200	|
|897	|6240.000	|6.240	|
|898	|6190.000	|6.190	|
|899	|6130.000	|6.130	|
|900	|6110.000	|6.110	|
|901	|6290.000	|6.290	|
|902	|6200.000	|6.200	|
|903	|6260.000	|6.260	|
|904	|6250.000	|6.250	|
|905	|6160.000	|6.160	|
|906	|6230.000	|6.230	|
|907	|6270.000	|6.270	|
|908	|6310.000	|6.310	|
|909	|6160.000	|6.160	|
|910	|6060.000	|6.060	|
|911	|6260.000	|6.260	|
|912	|6240.000	|6.240	|
|913	|6190.000	|6.190	|
|914	|6080.000	|6.080	|
|915	|6080.000	|6.080	|
|916	|6150.000	|6.150	|
|917	|6120.000	|6.120	|
|918	|6290.000	|6.290	|
|919	|6190.000	|6.190	|
|920	|6230.000	|6.230	|
|921	|6190.000	|6.190	|
|922	|6230.000	|6.230	|
|923	|6280.000	|6.280	|
|924	|6270.000	|6.270	|
|925	|6330.000	|6.330	|
|926	|6300.000	|6.300	|
|927	|6220.000	|6.220	|
|928	|6250.000	|6.250	|
|929	|6130.000	|6.130	|
|930	|6080.000	|6.080	|
|931	|6150.000	|6.150	|
|932	|6140.000	|6.140	|
|933	|6120.000	|6.120	|
|934	|6170.000	|6.170	|
|935	|6220.000	|6.220	|
|936	|6120.000	|6.120	|
|937	|6190.000	|6.190	|
|938	|6170.000	|6.170	|
|939	|6240.000	|6.240	|
|940	|6250.000	|6.250	|
|941	|6170.000	|6.170	|
|942	|6190.000	|6.190	|
|943	|6230.000	|6.230	|
|944	|6360.000	|6.360	|
|945	|6270.000	|6.270	|
|946	|6300.000	|6.300	|
|947	|6230.000	|6.230	|
|948	|6290.000	|6.290	|
|949	|6380.000	|6.380	|
|950	|6310.000	|6.310	|
|951	|6320.000	|6.320	|
|952	|6270.000	|6.270	|
|953	|6360.000	|6.360	|
|954	|6250.000	|6.250	|
|955	|6310.000	|6.310	|
|956	|6200.000	|6.200	|
|957	|6270.000	|6.270	|
|958	|6160.000	|6.160	|
|959	|6300.000	|6.300	|
|960	|6340.000	|6.340	|
|961	|6240.000	|6.240	|
|962	|6280.000	|6.280	|
|963	|6320.000	|6.320	|
|964	|6250.000	|6.250	|
|965	|6350.000	|6.350	|
|966	|6250.000	|6.250	|
|967	|6270.000	|6.270	|
|968	|6280.000	|6.280	|
|969	|6310.000	|6.310	|
|970	|6330.000	|6.330	|
|971	|6310.000	|6.310	|
|972	|6330.000	|6.330	|
|973	|6410.000	|6.410	|
|974	|6290.000	|6.290	|
|975	|6340.000	|6.340	|
|976	|6350.000	|6.350	|
|977	|6390.000	|6.390	|
|978	|6270.000	|6.270	|
|979	|6360.000	|6.360	|
|980	|6450.000	|6.450	|
|981	|6280.000	|6.280	|
|982	|6420.000	|6.420	|
|983	|6380.000	|6.380	|
|984	|6370.000	|6.370	|
|985	|6410.000	|6.410	|
|986	|6380.000	|6.380	|
|987	|6290.000	|6.290	|
|988	|6320.000	|6.320	|
|989	|6280.000	|6.280	|
|990	|6360.000	|6.360	|
|991	|6370.000	|6.370	|
|992	|6270.000	|6.270	|
|993	|6360.000	|6.360	|
|994	|6370.000	|6.370	|
|995	|6390.000	|6.390	|
|996	|6360.000	|6.360	|
|997	|6380.000	|6.380	|
|998	|6330.000	|6.330	|
|999	|6320.000	|6.320	|
|1000	|6390.000	|6.390	|
|1001	|6430.000	|6.430	|
|1002	|6430.000	|6.430	|
|1003	|6400.000	|6.400	|
|1004	|6310.000	|6.310	|
|1005	|6360.000	|6.360	|
|1006	|6450.000	|6.450	|
|1007	|6410.000	|6.410	|
|1008	|6410.000	|6.410	|
|1009	|6420.000	|6.420	|
|1010	|6350.000	|6.350	|
|1011	|6320.000	|6.320	|
|1012	|6460.000	|6.460	|
|1013	|6490.000	|6.490	|
|1014	|6450.000	|6.450	|
|1015	|6390.000	|6.390	|
|1016	|6400.000	|6.400	|
|1017	|6340.000	|6.340	|
|1018	|6530.000	|6.530	|
|1019	|6500.000	|6.500	|
|1020	|6420.000	|6.420	|
|1021	|6370.000	|6.370	|
|1022	|6400.000	|6.400	|
|1023	|6410.000	|6.410	|
|1024	|6510.000	|6.510	|
|1025	|6520.000	|6.520	|
|1026	|6570.000	|6.570	|
|1027	|6570.000	|6.570	|
|1028	|6450.000	|6.450	|
|1029	|6520.000	|6.520	|
|1030	|6610.000	|6.610	|
|1031	|6440.000	|6.440	|
|1032	|6440.000	|6.440	|
|1033	|6430.000	|6.430	|
|1034	|6600.000	|6.600	|
|1035	|6560.000	|6.560	|
|1036	|6560.000	|6.560	|
|1037	|6600.000	|6.600	|
|1038	|6550.000	|6.550	|
|1039	|6550.000	|6.550	|
|1040	|6510.000	|6.510	|
|1041	|6650.000	|6.650	|
|1042	|6530.000	|6.530	|
|1043	|6530.000	|6.530	|
|1044	|6590.000	|6.590	|
|1045	|6600.000	|6.600	|
|1046	|6590.000	|6.590	|
|1047	|6530.000	|6.530	|
|1048	|6520.000	|6.520	|
|1049	|6620.000	|6.620	|
|1050	|6530.000	|6.530	|
|1051	|6440.000	|6.440	|
|1052	|6540.000	|6.540	|
|1053	|6560.000	|6.560	|
|1054	|6620.000	|6.620	|
|1055	|6470.000	|6.470	|
|1056	|6600.000	|6.600	|
|1057	|6610.000	|6.610	|
|1058	|6660.000	|6.660	|
|1059	|6660.000	|6.660	|
|1060	|6510.000	|6.510	|
|1061	|6680.000	|6.680	|
|1062	|6680.000	|6.680	|
|1063	|6670.000	|6.670	|
|1064	|6560.000	|6.560	|
|1065	|6520.000	|6.520	|
|1066	|6670.000	|6.670	|
|1067	|6620.000	|6.620	|
|1068	|6650.000	|6.650	|
|1069	|6640.000	|6.640	|
|1070	|6640.000	|6.640	|
|1071	|6600.000	|6.600	|
|1072	|6530.000	|6.530	|
|1073	|6620.000	|6.620	|
|1074	|6570.000	|6.570	|
|1075	|6670.000	|6.670	|
|1076	|6570.000	|6.570	|
|1077	|6610.000	|6.610	|
|1078	|6570.000	|6.570	|
|1079	|6630.000	|6.630	|
|1080	|6590.000	|6.590	|
|1081	|6620.000	|6.620	|
|1082	|6570.000	|6.570	|
|1083	|6600.000	|6.600	|
|1084	|6620.000	|6.620	|
|1085	|6670.000	|6.670	|
|1086	|6740.000	|6.740	|
|1087	|6690.000	|6.690	|
|1088	|6640.000	|6.640	|
|1089	|6600.000	|6.600	|
|1090	|6630.000	|6.630	|
|1091	|6590.000	|6.590	|
|1092	|6610.000	|6.610	|
|1093	|6630.000	|6.630	|
|1094	|6590.000	|6.590	|
|1095	|6690.000	|6.690	|
|1096	|6670.000	|6.670	|
|1097	|6630.000	|6.630	|
|1098	|6690.000	|6.690	|
|1099	|6710.000	|6.710	|
|1100	|6670.000	|6.670	|
|1101	|6730.000	|6.730	|
|1102	|6620.000	|6.620	|
|1103	|6650.000	|6.650	|
|1104	|6660.000	|6.660	|
|1105	|6710.000	|6.710	|
|1106	|6680.000	|6.680	|
|1107	|6770.000	|6.770	|
|1108	|6680.000	|6.680	|
|1109	|6660.000	|6.660	|
|1110	|6750.000	|6.750	|
|1111	|6680.000	|6.680	|
|1112	|6720.000	|6.720	|
|1113	|6720.000	|6.720	|
|1114	|6720.000	|6.720	|
|1115	|6640.000	|6.640	|
|1116	|6760.000	|6.760	|
|1117	|6700.000	|6.700	|
|1118	|6680.000	|6.680	|
|1119	|6710.000	|6.710	|
|1120	|6610.000	|6.610	|
|1121	|6760.000	|6.760	|
|1122	|6590.000	|6.590	|
|1123	|6730.000	|6.730	|
|1124	|6740.000	|6.740	|
|1125	|6810.000	|6.810	|
|1126	|6770.000	|6.770	|
|1127	|6770.000	|6.770	|
|1128	|6660.000	|6.660	|
|1129	|6740.000	|6.740	|
|1130	|6800.000	|6.800	|
|1131	|6720.000	|6.720	|
|1132	|6770.000	|6.770	|
|1133	|6760.000	|6.760	|
|1134	|6820.000	|6.820	|
|1135	|6740.000	|6.740	|
|1136	|6680.000	|6.680	|
|1137	|6770.000	|6.770	|
|1138	|6680.000	|6.680	|
|1139	|6670.000	|6.670	|
|1140	|6780.000	|6.780	|
|1141	|6730.000	|6.730	|
|1142	|6750.000	|6.750	|
|1143	|6720.000	|6.720	|
|1144	|6750.000	|6.750	|
|1145	|6780.000	|6.780	|
|1146	|6790.000	|6.790	|
|1147	|6730.000	|6.730	|
|1148	|6720.000	|6.720	|
|1149	|6750.000	|6.750	|
|1150	|6790.000	|6.790	|
|1151	|6850.000	|6.850	|
|1152	|6760.000	|6.760	|
|1153	|6760.000	|6.760	|
|1154	|6710.000	|6.710	|
|1155	|6770.000	|6.770	|
|1156	|6710.000	|6.710	|
|1157	|6800.000	|6.800	|
|1158	|6780.000	|6.780	|
|1159	|6820.000	|6.820	|
|1160	|6830.000	|6.830	|
|1161	|6820.000	|6.820	|
|1162	|6880.000	|6.880	|
|1163	|6680.000	|6.680	|
|1164	|6790.000	|6.790	|
|1165	|6820.000	|6.820	|
|1166	|6850.000	|6.850	|
|1167	|6840.000	|6.840	|
|1168	|6720.000	|6.720	|
|1169	|6850.000	|6.850	|
|1170	|6860.000	|6.860	|
|1171	|6780.000	|6.780	|
|1172	|6860.000	|6.860	|
|1173	|6900.000	|6.900	|
|1174	|6850.000	|6.850	|
|1175	|6790.000	|6.790	|
|1176	|6830.000	|6.830	|
|1177	|6730.000	|6.730	|
|1178	|6870.000	|6.870	|
|1179	|6770.000	|6.770	|
|1180	|6930.000	|6.930	|
|1181	|6870.000	|6.870	|
|1182	|6870.000	|6.870	|
|1183	|6940.000	|6.940	|
|1184	|6830.000	|6.830	|
|1185	|6920.000	|6.920	|
|1186	|6900.000	|6.900	|
|1187	|6870.000	|6.870	|
|1188	|6840.000	|6.840	|
|1189	|6910.000	|6.910	|
|1190	|6950.000	|6.950	|
|1191	|6850.000	|6.850	|
|1192	|6870.000	|6.870	|
|1193	|6860.000	|6.860	|
|1194	|6970.000	|6.970	|
|1195	|7050.000	|7.050	|
|1196	|6960.000	|6.960	|
|1197	|6940.000	|6.940	|
|1198	|7010.000	|7.010	|
|1199	|6920.000	|6.920	|
|1200	|6960.000	|6.960	|
|1201	|7050.000	|7.050	|
|1202	|7030.000	|7.030	|
|1203	|6920.000	|6.920	|
|1204	|7000.000	|7.000	|
|1205	|6900.000	|6.900	|
|1206	|7000.000	|7.000	|
|1207	|7040.000	|7.040	|
|1208	|7110.000	|7.110	|
|1209	|7000.000	|7.000	|
|1210	|6980.000	|6.980	|
|1211	|6900.000	|6.900	|
|1212	|7100.000	|7.100	|
|1213	|7040.000	|7.040	|
|1214	|7070.000	|7.070	|
|1215	|6950.000	|6.950	|
|1216	|6970.000	|6.970	|
|1217	|6920.000	|6.920	|
|1218	|6980.000	|6.980	|
|1219	|7040.000	|7.040	|
|1220	|7040.000	|7.040	|
|1221	|7030.000	|7.030	|
|1222	|6900.000	|6.900	|
|1223	|6980.000	|6.980	|
|1224	|7070.000	|7.070	|
|1225	|7010.000	|7.010	|
|1226	|7060.000	|7.060	|
|1227	|7060.000	|7.060	|
|1228	|7100.000	|7.100	|
|1229	|6920.000	|6.920	|
|1230	|6950.000	|6.950	|
|1231	|7050.000	|7.050	|
|1232	|7050.000	|7.050	|
|1233	|7090.000	|7.090	|
|1234	|7010.000	|7.010	|
|1235	|7070.000	|7.070	|
|1236	|7030.000	|7.030	|
|1237	|6980.000	|6.980	|
|1238	|7110.000	|7.110	|
|1239	|7120.000	|7.120	|
|1240	|7050.000	|7.050	|
|1241	|7010.000	|7.010	|
|1242	|7090.000	|7.090	|
|1243	|7130.000	|7.130	|
|1244	|7080.000	|7.080	|
|1245	|7000.000	|7.000	|
|1246	|7070.000	|7.070	|
|1247	|7080.000	|7.080	|
|1248	|6940.000	|6.940	|
|1249	|6960.000	|6.960	|
|1250	|7040.000	|7.040	|
|1251	|7070.000	|7.070	|
|1252	|7030.000	|7.030	|
|1253	|7120.000	|7.120	|
|1254	|6990.000	|6.990	|
|1255	|7060.000	|7.060	|
|1256	|6910.000	|6.910	|
|1257	|7220.000	|7.220	|
|1258	|7020.000	|7.020	|
|1259	|7080.000	|7.080	|
|1260	|7070.000	|7.070	|
|1261	|7100.000	|7.100	|
|1262	|7030.000	|7.030	|
|1263	|7150.000	|7.150	|
|1264	|7010.000	|7.010	|
|1265	|7100.000	|7.100	|
|1266	|7030.000	|7.030	|
|1267	|7110.000	|7.110	|
|1268	|7190.000	|7.190	|
|1269	|7150.000	|7.150	|
|1270	|7140.000	|7.140	|
|1271	|7140.000	|7.140	|
|1272	|7170.000	|7.170	|
|1273	|7190.000	|7.190	|
|1274	|7180.000	|7.180	|
|1275	|7120.000	|7.120	|
|1276	|7170.000	|7.170	|
|1277	|7060.000	|7.060	|
|1278	|7140.000	|7.140	|
|1279	|7040.000	|7.040	|
|1280	|7080.000	|7.080	|
|1281	|7140.000	|7.140	|
|1282	|7160.000	|7.160	|
|1283	|7100.000	|7.100	|
|1284	|7100.000	|7.100	|
|1285	|7170.000	|7.170	|
|1286	|7000.000	|7.000	|
|1287	|7040.000	|7.040	|
|1288	|7160.000	|7.160	|
|1289	|7070.000	|7.070	|
|1290	|7200.000	|7.200	|
|1291	|7210.000	|7.210	|
|1292	|7130.000	|7.130	|
|1293	|7130.000	|7.130	|
|1294	|7170.000	|7.170	|
|1295	|7170.000	|7.170	|
|1296	|7160.000	|7.160	|
|1297	|7130.000	|7.130	|
|1298	|7160.000	|7.160	|
|1299	|7150.000	|7.150	|
|1300	|7100.000	|7.100	|
|1301	|7250.000	|7.250	|
|1302	|7210.000	|7.210	|
|1303	|7240.000	|7.240	|
|1304	|7200.000	|7.200	|
|1305	|7230.000	|7.230	|
|1306	|7190.000	|7.190	|
|1307	|7170.000	|7.170	|
|1308	|7210.000	|7.210	|
|1309	|7160.000	|7.160	|
|1310	|7210.000	|7.210	|
|1311	|7250.000	|7.250	|
|1312	|7180.000	|7.180	|
|1313	|7210.000	|7.210	|
|1314	|7160.000	|7.160	|
|1315	|7110.000	|7.110	|
|1316	|7240.000	|7.240	|
|1317	|7180.000	|7.180	|
|1318	|7150.000	|7.150	|
|1319	|7140.000	|7.140	|
|1320	|7260.000	|7.260	|
|1321	|7180.000	|7.180	|
|1322	|7210.000	|7.210	|
|1323	|7270.000	|7.270	|
|1324	|7270.000	|7.270	|
|1325	|7300.000	|7.300	|
|1326	|7250.000	|7.250	|
|1327	|7250.000	|7.250	|
|1328	|7180.000	|7.180	|
|1329	|7210.000	|7.210	|
|1330	|7200.000	|7.200	|
|1331	|7160.000	|7.160	|
|1332	|7300.000	|7.300	|
|1333	|7200.000	|7.200	|
|1334	|7270.000	|7.270	|
|1335	|7320.000	|7.320	|
|1336	|7210.000	|7.210	|
|1337	|7200.000	|7.200	|
|1338	|7260.000	|7.260	|
|1339	|7240.000	|7.240	|
|1340	|7300.000	|7.300	|
|1341	|7360.000	|7.360	|
|1342	|7290.000	|7.290	|
|1343	|7390.000	|7.390	|
|1344	|7350.000	|7.350	|
|1345	|7310.000	|7.310	|
|1346	|7380.000	|7.380	|
|1347	|7280.000	|7.280	|
|1348	|7260.000	|7.260	|
|1349	|7280.000	|7.280	|
|1350	|7330.000	|7.330	|
|1351	|7350.000	|7.350	|
|1352	|7370.000	|7.370	|
|1353	|7190.000	|7.190	|
|1354	|7420.000	|7.420	|
|1355	|7320.000	|7.320	|
|1356	|7330.000	|7.330	|
|1357	|7410.000	|7.410	|
|1358	|7390.000	|7.390	|
|1359	|7270.000	|7.270	|
|1360	|7420.000	|7.420	|
|1361	|7440.000	|7.440	|
|1362	|7340.000	|7.340	|
|1363	|7420.000	|7.420	|
|1364	|7320.000	|7.320	|
|1365	|7350.000	|7.350	|
|1366	|7560.000	|7.560	|
|1367	|7490.000	|7.490	|
|1368	|7440.000	|7.440	|
|1369	|7470.000	|7.470	|
|1370	|7360.000	|7.360	|
|1371	|7460.000	|7.460	|
|1372	|7430.000	|7.430	|
|1373	|7460.000	|7.460	|
|1374	|7400.000	|7.400	|
|1375	|7460.000	|7.460	|
|1376	|7510.000	|7.510	|
|1377	|7540.000	|7.540	|
|1378	|7510.000	|7.510	|
|1379	|7450.000	|7.450	|
|1380	|7430.000	|7.430	|
|1381	|7520.000	|7.520	|
|1382	|7490.000	|7.490	|
|1383	|7440.000	|7.440	|
|1384	|7530.000	|7.530	|
|1385	|7500.000	|7.500	|
|1386	|7570.000	|7.570	|
|1387	|7510.000	|7.510	|
|1388	|7560.000	|7.560	|
|1389	|7460.000	|7.460	|
|1390	|7510.000	|7.510	|
|1391	|7550.000	|7.550	|
|1392	|7580.000	|7.580	|
|1393	|7450.000	|7.450	|
|1394	|7540.000	|7.540	|
|1395	|7530.000	|7.530	|
|1396	|7540.000	|7.540	|
|1397	|7510.000	|7.510	|
|1398	|7500.000	|7.500	|
|1399	|7510.000	|7.510	|
|1400	|7540.000	|7.540	|
|1401	|7450.000	|7.450	|
|1402	|7490.000	|7.490	|
|1403	|7530.000	|7.530	|
|1404	|7490.000	|7.490	|
|1405	|7570.000	|7.570	|
|1406	|7520.000	|7.520	|
|1407	|7590.000	|7.590	|
|1408	|7440.000	|7.440	|
|1409	|7570.000	|7.570	|
|1410	|7520.000	|7.520	|
|1411	|7440.000	|7.440	|
|1412	|7580.000	|7.580	|
|1413	|7610.000	|7.610	|
|1414	|7600.000	|7.600	|
|1415	|7460.000	|7.460	|
|1416	|7590.000	|7.590	|
|1417	|7640.000	|7.640	|
|1418	|7580.000	|7.580	|
|1419	|7580.000	|7.580	|
|1420	|7600.000	|7.600	|
|1421	|7630.000	|7.630	|
|1422	|7570.000	|7.570	|
|1423	|7530.000	|7.530	|
|1424	|7540.000	|7.540	|
|1425	|7590.000	|7.590	|
|1426	|7610.000	|7.610	|
|1427	|7500.000	|7.500	|
|1428	|7700.000	|7.700	|
|1429	|7640.000	|7.640	|
|1430	|7650.000	|7.650	|
|1431	|7560.000	|7.560	|
|1432	|7610.000	|7.610	|
|1433	|7690.000	|7.690	|
|1434	|7640.000	|7.640	|
|1435	|7630.000	|7.630	|
|1436	|7650.000	|7.650	|
|1437	|7690.000	|7.690	|
|1438	|7560.000	|7.560	|
|1439	|7660.000	|7.660	|
|1440	|7570.000	|7.570	|
|1441	|7660.000	|7.660	|
|1442	|7590.000	|7.590	|
|1443	|7640.000	|7.640	|
|1444	|7630.000	|7.630	|
|1445	|7610.000	|7.610	|
|1446	|7600.000	|7.600	|
|1447	|7520.000	|7.520	|
|1448	|7640.000	|7.640	|
|1449	|7670.000	|7.670	|
|1450	|7540.000	|7.540	|
|1451	|7670.000	|7.670	|
|1452	|7650.000	|7.650	|
|1453	|7660.000	|7.660	|
|1454	|7650.000	|7.650	|
|1455	|7670.000	|7.670	|
|1456	|7610.000	|7.610	|
|1457	|7630.000	|7.630	|
|1458	|7640.000	|7.640	|
|1459	|7550.000	|7.550	|
|1460	|7590.000	|7.590	|
|1461	|7720.000	|7.720	|
|1462	|7700.000	|7.700	|
|1463	|7620.000	|7.620	|
|1464	|7580.000	|7.580	|
|1465	|7720.000	|7.720	|
|1466	|7530.000	|7.530	|
|1467	|7580.000	|7.580	|
|1468	|7590.000	|7.590	|
|1469	|7550.000	|7.550	|
|1470	|7600.000	|7.600	|
|1471	|7610.000	|7.610	|
|1472	|7660.000	|7.660	|
|1473	|7660.000	|7.660	|
|1474	|7660.000	|7.660	|
|1475	|7680.000	|7.680	|
|1476	|7690.000	|7.690	|
|1477	|7550.000	|7.550	|
|1478	|7710.000	|7.710	|
|1479	|7710.000	|7.710	|
|1480	|7620.000	|7.620	|
|1481	|7640.000	|7.640	|
|1482	|7630.000	|7.630	|
|1483	|7630.000	|7.630	|
|1484	|7620.000	|7.620	|
|1485	|7580.000	|7.580	|
|1486	|7610.000	|7.610	|
|1487	|7720.000	|7.720	|
|1488	|7680.000	|7.680	|
|1489	|7670.000	|7.670	|
|1490	|7760.000	|7.760	|
|1491	|7720.000	|7.720	|
|1492	|7620.000	|7.620	|
|1493	|7670.000	|7.670	|
|1494	|7650.000	|7.650	|
|1495	|7690.000	|7.690	|
|1496	|7670.000	|7.670	|
|1497	|7590.000	|7.590	|
|1498	|7680.000	|7.680	|
|1499	|7690.000	|7.690	|
|1500	|7620.000	|7.620	|
|1501	|7780.000	|7.780	|
|1502	|7690.000	|7.690	|
|1503	|7690.000	|7.690	|
|1504	|7680.000	|7.680	|
|1505	|7720.000	|7.720	|
|1506	|7540.000	|7.540	|
|1507	|7650.000	|7.650	|
|1508	|7610.000	|7.610	|
|1509	|7700.000	|7.700	|
|1510	|7670.000	|7.670	|
|1511	|7710.000	|7.710	|
|1512	|7580.000	|7.580	|
|1513	|7730.000	|7.730	|
|1514	|7680.000	|7.680	|
|1515	|7700.000	|7.700	|
|1516	|7720.000	|7.720	|
|1517	|7640.000	|7.640	|
|1518	|7720.000	|7.720	|
|1519	|7690.000	|7.690	|
|1520	|7710.000	|7.710	|
|1521	|7600.000	|7.600	|
|1522	|7670.000	|7.670	|
|1523	|7730.000	|7.730	|
|1524	|7680.000	|7.680	|
|1525	|7690.000	|7.690	|
|1526	|7660.000	|7.660	|
|1527	|7690.000	|7.690	|
|1528	|7680.000	|7.680	|
|1529	|7690.000	|7.690	|
|1530	|7670.000	|7.670	|
|1531	|7670.000	|7.670	|
|1532	|7730.000	|7.730	|
|1533	|7720.000	|7.720	|
|1534	|7650.000	|7.650	|
|1535	|7670.000	|7.670	|
|1536	|7690.000	|7.690	|
|1537	|7740.000	|7.740	|
|1538	|7660.000	|7.660	|
|1539	|7840.000	|7.840	|
|1540	|7810.000	|7.810	|
|1541	|7780.000	|7.780	|
|1542	|7690.000	|7.690	|
|1543	|7780.000	|7.780	|
|1544	|7900.000	|7.900	|
|1545	|7800.000	|7.800	|
|1546	|7690.000	|7.690	|
|1547	|7800.000	|7.800	|
|1548	|7750.000	|7.750	|
|1549	|7820.000	|7.820	|
|1550	|7860.000	|7.860	|
|1551	|7720.000	|7.720	|
|1552	|7780.000	|7.780	|
|1553	|7800.000	|7.800	|
|1554	|7850.000	|7.850	|
|1555	|7800.000	|7.800	|
|1556	|7790.000	|7.790	|
|1557	|7880.000	|7.880	|
|1558	|7850.000	|7.850	|
|1559	|7770.000	|7.770	|
|1560	|7840.000	|7.840	|
|1561	|7700.000	|7.700	|
|1562	|7800.000	|7.800	|
|1563	|7910.000	|7.910	|
|1564	|7730.000	|7.730	|
|1565	|7850.000	|7.850	|
|1566	|7830.000	|7.830	|
|1567	|7920.000	|7.920	|
|1568	|7760.000	|7.760	|
|1569	|7860.000	|7.860	|
|1570	|7950.000	|7.950	|
|1571	|7790.000	|7.790	|
|1572	|7820.000	|7.820	|
|1573	|7800.000	|7.800	|
|1574	|7870.000	|7.870	|
|1575	|7780.000	|7.780	|
|1576	|7800.000	|7.800	|
|1577	|7810.000	|7.810	|
|1578	|7890.000	|7.890	|
|1579	|7900.000	|7.900	|
|1580	|7860.000	|7.860	|
|1581	|7850.000	|7.850	|
|1582	|7840.000	|7.840	|
|1583	|7930.000	|7.930	|
|1584	|7800.000	|7.800	|
|1585	|7860.000	|7.860	|
|1586	|7870.000	|7.870	|
|1587	|7880.000	|7.880	|
|1588	|7830.000	|7.830	|
|1589	|7820.000	|7.820	|
|1590	|7760.000	|7.760	|
|1591	|7770.000	|7.770	|
|1592	|7860.000	|7.860	|
|1593	|7820.000	|7.820	|
|1594	|7860.000	|7.860	|
|1595	|7800.000	|7.800	|
|1596	|7850.000	|7.850	|
|1597	|7880.000	|7.880	|
|1598	|7870.000	|7.870	|
|1599	|7840.000	|7.840	|
|1600	|7880.000	|7.880	|
|1601	|7780.000	|7.780	|
|1602	|7920.000	|7.920	|
|1603	|7840.000	|7.840	|
|1604	|7780.000	|7.780	|
|1605	|7850.000	|7.850	|
|1606	|7780.000	|7.780	|
|1607	|7830.000	|7.830	|
|1608	|7780.000	|7.780	|
|1609	|7850.000	|7.850	|
|1610	|7800.000	|7.800	|
|1611	|7880.000	|7.880	|
|1612	|7910.000	|7.910	|
|1613	|7860.000	|7.860	|
|1614	|7860.000	|7.860	|
|1615	|7900.000	|7.900	|
|1616	|7740.000	|7.740	|
|1617	|7810.000	|7.810	|
|1618	|7920.000	|7.920	|
|1619	|7920.000	|7.920	|
|1620	|7920.000	|7.920	|
|1621	|7860.000	|7.860	|
|1622	|7780.000	|7.780	|
|1623	|7910.000	|7.910	|
|1624	|7810.000	|7.810	|
|1625	|7910.000	|7.910	|
|1626	|7910.000	|7.910	|
|1627	|8010.000	|8.010	|
|1628	|7920.000	|7.920	|
|1629	|7960.000	|7.960	|
|1630	|7920.000	|7.920	|
|1631	|7930.000	|7.930	|
|1632	|7860.000	|7.860	|
|1633	|7850.000	|7.850	|
|1634	|7830.000	|7.830	|
|1635	|7780.000	|7.780	|
|1636	|7890.000	|7.890	|
|1637	|7810.000	|7.810	|
|1638	|7850.000	|7.850	|
|1639	|7910.000	|7.910	|
|1640	|7890.000	|7.890	|
|1641	|7950.000	|7.950	|
|1642	|7790.000	|7.790	|
|1643	|7970.000	|7.970	|
|1644	|7910.000	|7.910	|
|1645	|7980.000	|7.980	|
|1646	|7860.000	|7.860	|
|1647	|7860.000	|7.860	|
|1648	|7790.000	|7.790	|
|1649	|7820.000	|7.820	|
|1650	|7920.000	|7.920	|
|1651	|7910.000	|7.910	|
|1652	|8000.000	|8.000	|
|1653	|7890.000	|7.890	|
|1654	|7950.000	|7.950	|
|1655	|7970.000	|7.970	|
|1656	|7790.000	|7.790	|
|1657	|7880.000	|7.880	|
|1658	|7920.000	|7.920	|
|1659	|7880.000	|7.880	|
|1660	|7950.000	|7.950	|
|1661	|8050.000	|8.050	|
|1662	|7990.000	|7.990	|
|1663	|8010.000	|8.010	|
|1664	|8020.000	|8.020	|
|1665	|7900.000	|7.900	|
|1666	|7970.000	|7.970	|
|1667	|7960.000	|7.960	|
|1668	|7980.000	|7.980	|
|1669	|7940.000	|7.940	|
|1670	|7990.000	|7.990	|
|1671	|8030.000	|8.030	|
|1672	|8000.000	|8.000	|
|1673	|7990.000	|7.990	|
|1674	|7980.000	|7.980	|
|1675	|7810.000	|7.810	|
|1676	|7900.000	|7.900	|
|1677	|8030.000	|8.030	|
|1678	|8010.000	|8.010	|
|1679	|7970.000	|7.970	|
|1680	|7980.000	|7.980	|
|1681	|7930.000	|7.930	|
|1682	|7900.000	|7.900	|
|1683	|7970.000	|7.970	|
|1684	|8050.000	|8.050	|
|1685	|8020.000	|8.020	|
|1686	|8090.000	|8.090	|
|1687	|8030.000	|8.030	|
|1688	|8010.000	|8.010	|
|1689	|8040.000	|8.040	|
|1690	|8000.000	|8.000	|
|1691	|8060.000	|8.060	|
|1692	|8050.000	|8.050	|
|1693	|7980.000	|7.980	|
|1694	|8080.000	|8.080	|
|1695	|7980.000	|7.980	|
|1696	|8060.000	|8.060	|
|1697	|8020.000	|8.020	|
|1698	|8080.000	|8.080	|
